shot_id,shot_made_flag
14376,0.3740524265867691
14381,0.7434826800014843
14398,0.3707514902876757
14410,0.3892643938806432
14412,0.30325312830296264
14415,0.34944796297062675
14423,0.6654207839201536
14425,0.35201534822914765
14436,0.34298224981920866
14444,0.2833812691463366
14455,0.6527987574619903
14465,0.4263138599520029
14469,0.37038674989853987
14471,0.2854962717944514
14475,0.34398997633798917
14479,0.34205843204538894
14480,0.3768872834395687
14488,0.696412856143811
14491,0.7981039345858529
14501,0.3623422788353303
14520,0.8136905138099374
14522,0.6748495706066221
14523,0.2310712626493258
14537,0.8130526122950106
14538,0.5845702836702968
14550,0.28351904787420823
14561,0.3600793053083293
14575,0.3958568987847489
14586,0.3626659499948164
14592,0.3532343037720484
14601,0.8000867240600866
14602,0.3485753580499508
14604,0.3091107496947129
14606,0.2825181847366605
14627,0.36218684660950906
14641,0.8624394854537718
14652,0.3040183280392214
14662,0.7315033730996928
14665,0.6654783427412175
14673,0.6928826158320981
14675,0.297639910688021
14679,0.6303912914927343
14683,0.3063124750052372
14686,0.24366902400813334
14705,0.3726450652782499
14708,0.2954271746183407
14709,0.7245108275335076
14710,0.32793534073493175
14715,0.6493724341497633
14717,0.42855050829095764
14723,0.34656767051691534
14725,0.3275381622291313
14727,0.630030059941078
14728,0.3374398415134975
14735,0.299801802599532
14746,0.32866131457143266
14752,0.3006527058906443
14757,0.2317384020516168
14762,0.39284063626208515
14763,0.3166968334062647
14797,0.32062066917581084
14812,0.3645006830791459
14818,0.8254026907926498
14825,0.3981472099502018
14827,0.3560950321825029
14829,0.34936597022964
14830,0.34276126066600576
14837,0.31212811940649515
14849,0.33253960927623133
14863,0.41579083482334267
14869,0.5646656178243322
14882,0.2357729050996267
14884,0.6826081989957514
14886,0.8070858697430271
14888,0.7235195770034799
14890,0.2047640313302322
14904,0.256702379146665
14938,0.26108258747970664
14952,0.22535328182988199
14958,0.8201600232477931
14963,0.31543609279830914
14979,0.23181328431263992
14980,0.2294735510277315
14986,0.5261097873413026
14988,0.21976913285396293
15003,0.28376303856069685
15006,0.6701153508673886
15009,0.8583660309272436
15015,0.5732682174454973
15024,0.3908732572954632
15030,0.6831925081654863
15036,0.3243421568749338
15038,0.6673738803996874
15039,0.34343277002796585
15047,0.9190940164282093
15049,0.27974357000991845
15056,0.8803347799521263
15068,0.27822073201515063
15070,0.2710509695638348
15073,0.21023502571757624
15081,0.383786067956819
15084,0.24475875588177481
15088,0.9032662777800278
15092,0.20793589703728052
15095,0.261342682898136
15097,0.2959859427960987
15098,0.2383690272083577
15115,0.11917886789964084
15120,0.7511472747734071
15126,0.2964703318519245
15133,0.1051734002068142
15143,0.29553503962810895
15156,0.28365908808267254
15164,0.20259532321593224
15178,0.35390097974874685
15198,0.7646680709214225
15200,0.8914968035341151
15208,0.03732773162012197
15214,0.21376104144595326
15218,0.7846553003898703
15231,0.4068026609875526
15238,0.34486322565625693
15239,0.3353354187487759
15240,0.3441930999871768
15249,0.2612574169094636
15256,0.3262177824548078
15260,0.6037632001915543
15290,0.3730004629276291
15307,0.9236028184874061
15308,0.6938157634800496
15321,0.75410692819412
15323,0.75561281004974
15325,0.3641398974006753
15342,0.646774178046742
15346,0.3365819582350517
15349,0.3477179449665663
15354,0.3326650634744992
15362,0.27549911353716644
15379,0.30287517950932374
15383,0.32679970654445056
15394,0.2861590963517146
15401,0.6264770294691934
15405,0.2641045112879064
15407,0.2621575065754407
15412,0.4965624082031058
15413,0.5144713886970298
15415,0.5139056466214857
15427,0.823661109512992
15430,0.7097245451625531
15436,0.7631561633724558
15439,0.2917929073851693
15443,0.33696305965000845
15444,0.8519397465391855
15445,0.801143785054748
15450,0.3524457909171436
15456,0.9124251653512838
15465,0.2938039103867932
15466,0.3007079542061505
15470,0.3777922886727871
15474,0.646053449980701
15476,0.3320633480470709
15482,0.292990780440869
15492,0.31727366524281425
15510,0.6425160994140728
15519,0.33493783894045964
15523,0.28304202557099706
15535,0.8300530667606419
15561,0.8854006778191064
15564,0.7210837281485327
15566,0.2502380286028744
15579,0.2960422250450817
15580,0.5461271853821528
15581,0.30552200601808216
15587,0.4039903104466254
15589,0.3688736436308415
15591,0.36360889053671774
15597,0.38154819560146436
15620,0.705230287993488
15627,0.6611091792043926
15636,0.7699774092961099
15653,0.34782121815316674
15662,0.8718518101902681
15664,0.35099527462298935
15666,0.5867891325616572
15667,0.3173868548290557
15674,0.42313957203244074
15692,0.286678052695025
15715,0.3878045124325834
15736,0.6319208359671072
15744,0.8398443530297321
15746,0.33419782826603295
15758,0.30623612064179156
15760,0.2739528293625029
15766,0.25637594131985536
15767,0.32863953413057523
15789,0.7165341641817617
15810,0.22853670384304975
15818,0.19043466228808792
15820,0.22413053604611063
15830,0.4135071163155722
15844,0.36653398078078037
15850,0.3499325112332386
15857,0.3238322880810081
15863,0.9075263033481691
15869,0.2218011664109315
15872,0.20883538932883985
15873,0.6049449192107133
15884,0.2127323240338737
15885,0.735434755974266
15891,0.8323677814382276
15898,0.33326595661822533
15900,0.23773820382373237
15932,0.25842474990281117
15940,0.30743103759949775
15944,0.1764916440650771
15945,0.24972523930466609
15963,0.8255811309854647
15970,0.2979976121185037
15977,0.37614520474286467
15982,0.33439530602220746
15985,0.329254001108019
15995,0.315626541925104
16004,0.22132387923199162
16005,0.3017812784771823
16011,0.23429921190654474
16019,0.674039030976627
16021,0.2719070142419236
16051,0.7506535923149831
16065,0.30778724605905283
16066,0.22942691740394738
16076,0.33370593782317176
16091,0.3243970402635578
16094,0.27978149179003753
16101,0.23321625217821576
16104,0.7360357092400183
16113,0.7305737144978933
16114,0.5915735429530132
16115,0.7430213741539428
16127,0.6597182608674518
16128,0.34898218534984693
16138,0.812646382241975
16139,0.6756465884817017
16142,0.34239190855845747
16144,0.7013711340968025
16148,0.81206977386348
16151,0.2712816557438012
16156,0.6769326318342227
16165,0.6014523268449531
16166,0.24025463551186652
16179,0.8340459973111164
16193,0.5744983025443027
16196,0.5636281712113322
16198,0.3645127793311255
16210,0.6026587985556604
16232,0.32270665161292234
16237,0.3103870601856771
16240,0.6094210513064195
16252,0.5581769409597601
16259,0.3156021201095233
16262,0.3241066770496984
16263,0.32971019520083644
16270,0.3680986698507983
16272,0.35374720386653463
16290,0.27776704932431145
16295,0.8504568570883893
16297,0.28671803593568546
16299,0.2840777788717892
16300,0.22085983278221782
16302,0.3410979490586604
16303,0.6461077781311049
16305,0.639107688300477
16309,0.3086445276623304
16312,0.34705745025158125
16320,0.25321987843496324
16326,0.2742953164755585
16327,0.33301301967567
16338,0.353758160672392
16342,0.3102178786525347
16346,0.6451495747818614
16348,0.29021011998110585
16355,0.6212196493609538
16356,0.6185994697998592
16378,0.8518534212346137
16382,0.2578796430259585
16391,0.3370669541864331
16392,0.3760572752336895
16395,0.7578422637072838
16399,0.32476838008115194
16403,0.2916446904603839
16408,0.28900474511429197
16413,0.2959546118748998
16415,0.2621188395705097
16417,0.660586289661777
16420,0.3263306325798818
16431,0.2654857797246891
16439,0.45054242322878596
16444,0.7925524026474022
16446,0.27498310474784626
16451,0.7000636218103136
16454,0.3008505040465793
16461,0.3682503808481032
16462,0.4018506542630213
16469,0.3002893071640918
16484,0.3634309221886145
16486,0.8300555498815281
16487,0.35210422166709554
16491,0.46584614490899895
16494,0.4085102721629338
16507,0.33475571019937184
16508,0.29721209919950414
16519,0.31824869477644047
16523,0.35822409498358354
16526,0.8138829497352915
16530,0.3421871603092657
16532,0.8225298199272395
16542,0.2609692632382076
16550,0.8254798009524389
16555,0.3679122717802341
16558,0.26761030917416234
16567,0.7989956794940669
16576,0.39344293852374884
16579,0.28187548915838456
16595,0.6517687810225105
16598,0.3092036318177005
16600,0.31046279514763203
16604,0.7929903829225792
16605,0.7459749212266926
16607,0.8067928313412739
16610,0.36832972424589255
16612,0.9126279521563382
16617,0.6011456614670723
16625,0.7561797753197189
16632,0.35931721154954244
16634,0.6995476226238782
16650,0.3138975869760985
16654,0.46849702985991376
16655,0.4683000345117902
16656,0.3735266030716802
16657,0.6843268432440163
16660,0.6869299961519424
16662,0.41186419935842494
16669,0.3332922831322796
16675,0.8336677325542042
16676,0.33858420874461803
16678,0.3350229247814586
16679,0.3886059015854261
16693,0.3199676785119052
16701,0.22963341015857702
16715,0.408894822038976
16722,0.6299477345597208
16724,0.6339589878967079
16727,0.605968657598724
16735,0.38806948008486064
16741,0.3294550237979775
16752,0.29689865273634236
16758,0.3103046887074569
16765,0.3277420265154412
16771,0.2736531051686826
16785,0.2563382402945835
16793,0.6597138959347508
16800,0.32501357925546376
16805,0.29140964663687136
16809,0.26369135145810874
16820,0.5529100698567281
16827,0.5565715347699532
16830,0.6142219194357097
16843,0.8838866712370848
16847,0.3025416812624425
16855,0.8195264414762405
16860,0.7858133735378532
16862,0.7566396441420353
16863,0.3456343440181289
16872,0.3264280188478064
16874,0.321016317626906
16876,0.37493149043198815
16893,0.3664607610353701
16895,0.3471142312154854
16914,0.2981720251047251
16917,0.2517371942154314
16926,0.23235690977847887
16930,0.5370427817739454
16931,0.2346447666399475
16932,0.2521381394266168
16934,0.32058341626051734
16937,0.39352797125767525
16941,0.32111146920704764
16942,0.8968547850692955
16957,0.3360992922906634
16962,0.625190793629588
16967,0.7134768258068042
16968,0.7143699025599726
16972,0.275292805509514
16974,0.263732159660546
16984,0.3596280477592744
16987,0.4075195696539033
16994,0.7986736436974751
16995,0.6505426653649805
16999,0.31631793832052263
17034,0.6515223213170841
17038,0.34202528026115586
17040,0.2798709348270538
17050,0.3105812981970458
17068,0.3115417419519952
17077,0.2629438151701552
17079,0.6526652577935134
17082,0.5793452649413773
17085,0.6409450622834095
17087,0.33599710360397433
17099,0.7607757174353161
17105,0.3009788012868649
17108,0.29555625556098114
17110,0.30319502426494493
17111,0.3923448166343268
17123,0.3784797538357698
17124,0.39368159558481935
17130,0.6482515504367694
17138,0.27893997381347024
17143,0.808656537585692
17157,0.26486011144802163
17160,0.7915686102913333
17166,0.4345522703242127
17167,0.35647399624903886
17179,0.40595712740409595
17180,0.3174032424551903
17189,0.6605350840652963
17197,0.7459103276846466
17219,0.5965723649601975
17223,0.23709222792301893
17225,0.8091662968839869
17229,0.7895377079485814
17234,0.3002111071466784
17235,0.21990473567553492
17239,0.3818896414376913
17242,0.35219816296873163
17243,0.3395586969204273
17246,0.6144124642443258
17247,0.31202722995966237
17255,0.27498815579789665
17258,0.3179171946596541
17260,0.32418981871051794
17264,0.5722080600585566
17270,0.3461090187761855
17271,0.32897874820714107
17272,0.3726823406490765
17285,0.30251388494650516
17294,0.23808032790136266
17297,0.3070266853653897
17298,0.6908660702930016
17299,0.33040700370385084
17306,0.2751171339420652
17324,0.33952369185141124
17326,0.25410687988178154
17330,0.34991322218064846
17345,0.3439939923417793
17351,0.8665256063139122
17352,0.3308955010917991
17372,0.2672230736764905
17381,0.6736953086358395
17385,0.7580419650528829
17388,0.25137081077666973
17390,0.5720468264459657
17392,0.7920805787756
17399,0.24755119402841833
17404,0.32005696998651145
17407,0.2310338315196057
17408,0.3157876483739567
17416,0.7622301520306594
17418,0.3582044021753188
17434,0.8014995243795968
17438,0.7637453035009606
17443,0.7139246251950978
17444,0.3059816314219923
17453,0.32680095755972277
17460,0.6831025128260976
17467,0.4421170684829025
17480,0.37266370106303554
17488,0.7566166124583122
17490,0.21390556293782415
17493,0.30339771282006284
17498,0.24906842724857517
17503,0.30438596741012847
17513,0.34856457289237364
17520,0.7703964010465677
17525,0.6276234561089924
17534,0.28827625546858204
17545,0.43265452824913886
17553,0.36274984129278587
17554,0.3316906370570564
17557,0.32373416042897185
17563,0.715235598872418
17576,0.296852582914259
17577,0.32782157716842547
17580,0.7602929515154564
17582,0.2990646265917057
17596,0.3716166342914929
17597,0.34227583588514005
17602,0.7582467304922934
17614,0.75056564762246
17623,0.593511904589946
17624,0.7705083646803775
17627,0.759253841726213
17628,0.32001511295014473
17630,0.29230438789100494
17634,0.8780965213520098
17640,0.3019712672208211
17652,0.3430229518115798
17657,0.2550919122765406
17661,0.3097998916100667
17662,0.3505848540981757
17666,0.32138470538790637
17682,0.7738051324456207
17688,0.28646079295197796
17693,0.6701336793841706
17705,0.32861205815582806
17711,0.3564835686327548
17715,0.3219576390153374
17717,0.339602832662362
17721,0.25397140251164657
17728,0.28370557883042885
17737,0.31964657826088205
17745,0.2971801918401205
17755,0.30409205554250907
17764,0.6807358547397412
17774,0.3575463801253004
17785,0.29564094903412097
17786,0.6943378101669343
17789,0.3814652017421699
17802,0.306632510950778
17810,0.7719468343554122
17819,0.8019266526697618
17825,0.2369221217611732
17828,0.28727453253051477
17833,0.2509258464888788
17841,0.7709253858203448
17842,0.3605881287402013
17844,0.24885301720440678
17849,0.3275988243520806
17855,0.3252345438008366
17857,0.8770268570894657
17861,0.3807126470746488
17863,0.3079151066193287
17868,0.36247726661947005
17876,0.6724616034581932
17882,0.33464968844165044
17885,0.386886351055913
17893,0.34853637846509267
17894,0.31412501969066786
17902,0.7680272526516875
17906,0.37774177872622455
17911,0.3631538767062687
17917,0.27473079096536107
17921,0.2885339991230593
17941,0.30072115761255475
17945,0.25574321788955195
17949,0.2742779612965106
17954,0.3309336731740236
17957,0.342268281659514
17958,0.7907855662433647
17960,0.29870490258578436
17985,0.7993581064665338
18000,0.33848048142872533
18002,0.5771281067410549
18008,0.2641322036413014
18014,0.27679365881199436
18015,0.8849193273570174
18019,0.21346581035767884
18021,0.3383063613955449
18026,0.23323190825803963
18029,0.33034879001594847
18034,0.6663360364499233
18035,0.3102259762624266
18036,0.34408684532007044
18039,0.7603245031223624
18066,0.23015038447388253
18076,0.3787433793161401
18089,0.3037419739472149
18104,0.3175859443135245
18110,0.3923532161574132
18129,0.7298438458907446
18131,0.8043820938179476
18133,0.29852550114077975
18136,0.33253728240983005
18148,0.49324584555031953
18152,0.16001013616329524
18167,0.81643469268856
18177,0.2275173021346584
18178,0.28727090785321646
18183,0.26681901818505327
18194,0.6424262617108453
18197,0.6020085854911088
18213,0.26031122301501797
18214,0.24373310757840388
18221,0.23951011622400387
18227,0.26755579606926205
18239,0.7826427751866122
18245,0.30070498185324784
18266,0.2508038307893333
18267,0.3467423198604436
18274,0.28972797724703936
18283,0.32337913315797295
18297,0.30444971230970735
18302,0.22740973182689886
18303,0.6442278281041198
18315,0.43133696404847555
18324,0.3691281192314817
18326,0.6799242602847783
18334,0.2533820255637232
18336,0.434890438459255
18344,0.3701654580073844
18346,0.41394495601070747
18347,0.32164144393091
18350,0.39738305425531584
18352,0.6538837606004176
18364,0.6303716660478563
18366,0.39469769610163297
18373,0.2844456059376948
18391,0.3221785930808868
18393,0.31417092992302614
18395,0.6813439377022675
18400,0.8125629948477531
18408,0.3558536732130708
18421,0.7186519637518934
18425,0.7498295319265144
18443,0.3280058507944918
18451,0.3142206182756629
18456,0.38877135105197563
18458,0.7900206117086248
18460,0.31011814499058926
18467,0.33170702505231425
18468,0.3423999095321346
18475,0.3176587000109057
18485,0.27711166403013443
18494,0.7234483642539286
18495,0.8859757683404501
18508,0.6613151569183878
18530,0.3899886024565265
18533,0.3336250330239323
18547,0.2586717707796159
18548,0.3375537630011381
18553,0.33456070804050136
18561,0.38104293313874504
18565,0.8308990118474171
18572,0.33684999677287214
18593,0.3793202083516571
18600,0.3267201697434729
18621,0.8012585980516723
18629,0.7505845366465305
18637,0.3679974696079425
18649,0.36454968553863437
18653,0.6422475037643703
18660,0.3108010250135177
18671,0.22083048966587868
18672,0.27618464098185264
18677,0.3218173031072156
18681,0.8624874231291834
18684,0.7653631928719442
18686,0.23658869095996482
18689,0.5712513023910405
18690,0.5704769499971256
18709,0.7254071264480149
18716,0.8120648734093041
18723,0.5925814989009214
18773,0.2807031034156151
18782,0.3774234545595963
18797,0.4078450625802613
18810,0.3060629834111076
18817,0.6820396593589332
18820,0.816016533402479
18825,0.328512554574967
18837,0.6161933360743835
18850,0.8180258643811518
18857,0.3631163867030974
18861,0.5950810226942854
18867,0.29667867830337064
18870,0.22156072198763835
18877,0.5971807493265837
18887,0.38418502514324415
18898,0.3223261464319189
18900,0.5796725710662853
18914,0.6493541047811605
18921,0.3464138489892127
18922,0.7671613987182507
18945,0.28581676438214193
18947,0.5433144397607694
18953,0.6141208374144504
18954,0.34510080851633623
18957,0.6212960652998312
18960,0.8192791026110487
18973,0.2811517950094206
18983,0.3770339578235336
18990,0.2469386718432466
18991,0.2775397415864461
18993,0.2899944022069666
18995,0.2663532135091198
18996,0.2960351375512192
19003,0.2065475267606716
19014,0.33861260600675924
19015,0.33169769982226777
19019,0.7181629291698332
19028,0.2693025040285195
19038,0.3069393320452549
19040,0.3343628573405764
19046,0.2839831204553341
19051,0.27748341973091045
19054,0.8824569471680395
19056,0.3263041821221382
19074,0.25384901621979233
19085,0.7187085455980216
19099,0.7332790598938524
19124,0.332022364532994
19134,0.529450045963004
19141,0.2712171933426529
19146,0.6968282599557323
19150,0.2753701241752294
19170,0.3176635496941472
19176,0.3169356364465193
19187,0.3793750286834479
19189,0.3204036334443359
19202,0.6522565978741889
19208,0.3241251949829763
19209,0.29409959875529446
19210,0.7560952718417782
19216,0.3230966835840485
19217,0.22050483685692943
19218,0.7083272024783134
19223,0.2833094123767244
19240,0.24009393440024465
19246,0.3127347383378457
19269,0.3642353961677057
19275,0.7817190994800609
19287,0.2778041248855283
19298,0.31683166012933744
19303,0.23869615113411047
19313,0.565265320567122
19325,0.24374768224093082
19326,0.24259575723082255
19328,0.23723503943094726
19330,0.2660994989580293
19340,0.5923303029283521
19342,0.2845540644891937
19343,0.2820644832352223
19344,0.6070362574232787
19363,0.2874633972174224
19364,0.5414264760935483
19371,0.24393239982802017
19376,0.2086994952088321
19377,0.2779006389345303
19381,0.2631754994576797
19384,0.3711390371246182
19390,0.2957734505843904
19402,0.2592918893192522
19405,0.2726949658406951
19409,0.22571086937085968
19418,0.9167397806488671
19429,0.5931661009885266
19446,0.7322444081277378
19458,0.7987173219532318
19460,0.7848192627374057
19462,0.8168894472978305
19465,0.4490638789347273
19472,0.49357356814932446
19480,0.4443334285455055
19503,0.8499340947905585
19507,0.6925044299984735
19517,0.43927011889361156
19533,0.4125057620322372
19537,0.29633622525299746
19541,0.3441549461030257
19563,0.34394501656411336
19566,0.74680556627827
19568,0.4508951048291415
19576,0.42721953474372926
19591,0.5581496715392547
19597,0.7989964758550749
19619,0.6303563238852606
19622,0.8160507119580878
19623,0.44734412069792245
19624,0.3965662575531755
19627,0.4102883399657802
19629,0.3231867830643804
19633,0.3937132837798917
19639,0.3442116808554961
19641,0.32669009857401243
19643,0.37041183122294474
19649,0.32576383351951377
19652,0.8171313632541467
19657,0.42777905718284914
19660,0.8095155510086065
19668,0.9031618989073282
19678,0.3564785910195976
19686,0.7234924934313275
19690,0.35298860057865833
19694,0.3825117201354247
19695,0.29050917250208996
19702,0.7032751810654646
19712,0.33572402539185514
19720,0.7332721546601962
19735,0.8351160068128685
19739,0.36512773080892713
19740,0.811353268795887
19743,0.343748710192831
19750,0.5970872311228586
19752,0.7929542832773001
19754,0.3287624281190948
19762,0.403250774727563
19770,0.34022966567608887
19775,0.575315298885247
19777,0.33714306350042067
19782,0.2962613489639416
19783,0.7785478174726796
19786,0.3238384587963251
19805,0.35430590116171856
19808,0.3851129451629852
19819,0.798238572195701
19821,0.3506013712063474
19827,0.2766058985531526
19830,0.5818792337484054
19832,0.5450781770390842
19833,0.2753759204271222
19834,0.36326337098259687
19843,0.3529903202339458
19844,0.3129397340706207
19846,0.30584045067612603
19847,0.3014777454424403
19850,0.7591542527474329
19851,0.4494528837433313
19861,0.78079211329067
19873,0.34261985967097947
19878,0.3875555969114673
19886,0.3539077525625565
19892,0.7870623714774889
19901,0.2804558930220454
19902,0.3063504796052742
19920,0.8212380330268078
19921,0.3207258617097693
19922,0.27148928267968797
19929,0.8147750496958573
19932,0.40088328045606425
19935,0.37804212231425727
19936,0.7424181666774069
19946,0.7805362953379448
19950,0.38741435527563894
19952,0.6615645526247584
19955,0.3834062222178364
19976,0.2816869882855055
19983,0.705667332995204
19987,0.2761761066815444
19991,0.8537160600813598
19996,0.7086560577462605
20007,0.8114509326632894
20015,0.31823878849358783
20019,0.3150193782923242
20023,0.27871817498317153
20034,0.31620856045091694
20036,0.28837678789206495
20038,0.4058525733209211
20039,0.39048010538773265
20040,0.7915890141556265
20045,0.38747821090082574
20046,0.6323529017952608
20048,0.3751168112880774
20060,0.41354403846737564
20068,0.3256906991258939
20074,0.7553224661643841
20111,0.27498012970218993
20117,0.3403726587479109
20125,0.34287735441359984
20129,0.6884538880489959
20134,0.29228767129132127
20135,0.2848720033207381
20139,0.2879754983283314
20142,0.36844615182111073
20147,0.734324323812275
20154,0.757740460897255
20157,0.28490245427956784
20169,0.3206745001794229
20179,0.2779055849168648
20202,0.2650201461148966
20207,0.40511110679520823
20215,0.3154372065989399
20216,0.7475484613325275
20217,0.7883575067859679
20218,0.7993593092907852
20219,0.6649653325980347
20226,0.36325884815832704
20236,0.3712755996282292
20239,0.33810740244068466
20246,0.3437159897029032
20247,0.30055412358645933
20253,0.6375895384136465
20255,0.28486611835400694
20268,0.2870251885804113
20270,0.7611986048200534
20271,0.29518252340985074
20279,0.4970314336526068
20282,0.7437615161713499
20295,0.32063221883573645
20302,0.3707466059873072
20305,0.44533408875650565
20306,0.4454308383510562
20308,0.29838405743101515
20330,0.7428749482166079
20335,0.3338234450753907
20344,0.24782375675281418
20349,0.859125840930405
20360,0.3633938192003454
20362,0.7158888309609371
20378,0.7087637730183372
20394,0.30575696063414753
20397,0.6991058671463178
20403,0.2904646942987331
20405,0.7624360693344919
20415,0.2493408378222119
20417,0.3104434200693119
20420,0.32322434120228405
20425,0.3432646389765068
20430,0.5484512377144929
20435,0.49758869216871593
20443,0.4864862907362601
20446,0.37385528635078075
20458,0.33492962571753704
20459,0.793830094931077
20467,0.2343059347583722
20470,0.7198860363890311
20482,0.8225651438553118
20489,0.6730903419885835
20495,0.34330907600379956
20496,0.36707605040242325
20497,0.6808825232738965
20505,0.3931426086975281
20509,0.7794879150712575
20535,0.37628797550816895
20539,0.7747146995389231
20544,0.6752156444133841
20547,0.33349785473396726
20556,0.31812285944840046
20557,0.6883530570605404
20575,0.2825706886615666
20577,0.2415919524562914
20596,0.18256984270008017
20597,0.29554883957029277
20602,0.30366395303703403
20603,0.3712611491998244
20609,0.8608958631160557
20618,0.30890007977627976
20621,0.6869937894625345
20628,0.28197768978123333
20634,0.3405615030299556
20637,0.2852155665290547
20641,0.30812492449978696
20642,0.3029094819134133
20647,0.35912749339783956
20655,0.7255531465679188
20656,0.29605528716757895
20661,0.2685170151408746
20664,0.7148833085975869
20674,0.7843800659917877
20679,0.7801062735552955
20680,0.3328187180917875
20683,0.7535885188041379
20687,0.3365732773341398
20688,0.8869013911490065
20695,0.2945373197994573
20696,0.2661634155934054
20699,0.25664741943477265
20701,0.26730301651877475
20702,0.19246909323962727
20704,0.25896091677819355
20721,0.2726947500795324
20725,0.3206571138270228
20731,0.2937114374523413
20741,0.37826690212953934
20742,0.32959941749109845
20753,0.43065948774230717
20756,0.30576372279558983
20769,0.2791640611411222
20771,0.5779732778408472
20774,0.32848800927398186
20777,0.3113080338228813
20781,0.30581646488086045
20797,0.7888962039997879
20808,0.7512841988007338
20810,0.686502795199839
20820,0.699175944930301
20823,0.8495346797614648
20829,0.8541157221457084
20832,0.3241536205183868
20833,0.30361703815428565
20837,0.28309865814051177
20838,0.23484370755804615
20839,0.270642161187444
20847,0.3015850203379015
20861,0.3074758833403207
20869,0.8737094893203002
20875,0.2637057055409279
20877,0.37299368514741266
20889,0.29957299626519124
20894,0.8314077869094039
20901,0.6708640142594818
20919,0.27270909556615575
20923,0.3089381289253967
20935,0.8200134307920665
20937,0.34975400705196036
20939,0.8834875462858838
20940,0.33046248366801606
20943,0.29009732189114407
20946,0.7948996849783205
20950,0.5170046526983768
20961,0.7691715746150688
20965,0.28821710356818026
20967,0.40602759244175635
20969,0.26750587901150463
20970,0.28815872295422024
20975,0.6206046431977487
20987,0.6308987047294757
20995,0.541073546478325
20998,0.7360453999235805
21002,0.2830553324989171
21012,0.8360375736943839
21013,0.673745407276339
21015,0.2039250135968192
21017,0.21146699097806484
21020,0.23119653688660652
21028,0.22405011064282418
21031,0.2876775800777599
21036,0.292441466483053
21040,0.28668858107984335
21048,0.6468476764151457
21049,0.2881038314059412
21051,0.6001704142916277
21070,0.3103185038976372
21072,0.5921840838718603
21079,0.6509211831567661
21090,0.5900695532080631
21093,0.2791632173014055
21104,0.3339270432246036
21114,0.3122951821798223
21117,0.27117113044764984
21120,0.2974184658187429
21121,0.3422502236163996
21132,0.2610673395353919
21136,0.5370987011811268
21139,0.6009232664165807
21140,0.2836766738618123
21146,0.682346830754067
21150,0.6822029830742498
21178,0.370891515859349
21180,0.7356592969984318
21198,0.33788161703922204
21203,0.32132078662687535
21210,0.2628396377807938
21218,0.26200345441527867
21220,0.295393956253223
21222,0.24069575237059315
21228,0.30373172382197716
21236,0.5340479353608029
21239,0.2250639460379232
21260,0.27196624523039076
21267,0.2417031094029318
21271,0.24994824342527233
21279,0.2097033358051335
21286,0.2783892926521096
21288,0.2970286253365301
21294,0.6178650868788168
21298,0.2648403419467879
21299,0.6437842615585927
21300,0.7357041310890717
21304,0.2516844043282184
21307,0.24267249906190047
21309,0.24846953636856453
21311,0.21331506482914667
21331,0.25946454938806507
21332,0.7249145206925682
21342,0.5709501940507425
21345,0.7555802976827515
21348,0.7423475876191987
21353,0.5668344571916474
21357,0.21521911783455655
21369,0.46210860471210125
21370,0.6653203222950386
21371,0.29829153827921495
21373,0.30295783530542997
21385,0.6627080234954297
21392,0.2722352809145869
21401,0.3496465882684337
21403,0.2375774891679494
21406,0.30353892714706043
21413,0.32157132913412423
21414,0.3542284574476417
21416,0.3383510345381596
21423,0.6839062899814341
21442,0.3210465857179178
21443,0.20757637740195817
21448,0.262026391053108
21459,0.5340238661297401
21467,0.2321531637151823
21474,0.5918624653615714
21484,0.36072823161111833
21488,0.769014577692923
21495,0.3048762295655943
21498,0.29577128497203486
21502,0.27525744430362264
21503,0.6416249553687962
21510,0.5633748021271269
21516,0.6695516365842804
21533,0.7476721789464366
21535,0.32350694415641024
21539,0.2260693818893225
21541,0.364631304458576
21544,0.588178767957685
21554,0.736015282797091
21569,0.25024867419098995
21572,0.2878599022478074
21578,0.2528140085781341
21580,0.21628462243554805
21584,0.24166545171963932
21589,0.5464491920717324
21595,0.2602912437264723
21598,0.7391528750039765
21599,0.27120503992626294
21606,0.2760271274417738
21623,0.271583341887257
21639,0.5499600388335126
21641,0.2658959920605646
21645,0.23827619475225295
21647,0.4836793215153451
21648,0.17070011799687895
21657,0.22630277999675202
21671,0.27426343904508077
21673,0.21173068882447213
21678,0.26535862544863964
21696,0.5870508246412857
21699,0.5373134400133458
21700,0.2518117955647211
21703,0.3007953203011758
21710,0.29030691964120614
21721,0.24528480260950344
21727,0.22988303501458307
21728,0.6932075617999802
21731,0.3159672637523369
21741,0.24484614174906938
21744,0.7728755341874832
21748,0.2687105513279133
21753,0.23753876734713708
21756,0.2983110170858345
21763,0.26105737207337626
21767,0.21654950610969267
21772,0.7114656839864413
21774,0.2417390981348141
21775,0.7830313579084629
21780,0.5983844455969848
21787,0.5101778759834922
21805,0.4929489155649013
21828,0.23123866503382381
21831,0.282301810124565
21837,0.26518470716635006
21842,0.3265597209328855
21849,0.2825128674294713
21856,0.37705199146679186
21858,0.202415678096778
21862,0.12577157889690946
21864,0.17361614615777074
21867,0.41048043291359526
21879,0.3122168926766535
21881,0.29595420069401396
21883,0.2603044960621325
21891,0.7523579271806319
21892,0.27805608722807046
21902,0.3182688202024306
21909,0.3056135363967928
21914,0.22271680776071998
21918,0.2595946888733032
