shot_id,shot_made_flag
8682,0.42947812528879203
8688,0.36464197616030897
8689,0.7939640324880446
8695,0.37816056432164163
8698,0.3345558223639736
8703,0.346012157725648
8709,0.40397542577455153
8716,0.4455659231181095
8723,0.3616072243386472
8737,0.44446558314672685
8753,0.3873287005174794
8773,0.4249394023246814
8774,0.3800752484833447
8778,0.6716698346523353
8786,0.6476588685652628
8794,0.3628371734926734
8795,0.636539123462777
8800,0.31973607561184086
8804,0.3729496008581325
8808,0.42349437627899617
8809,0.3372855555100505
8817,0.41670030676565517
8818,0.3403739272205882
8825,0.3887676733438113
8830,0.4009187055513902
8833,0.39881391671846145
8834,0.37508602540001873
8836,0.45319987664778866
8837,0.3873381524847627
8844,0.3934276297944578
8851,0.41594488616343545
8861,0.9605716823914022
8864,0.24958637079596271
8865,0.37470801374951784
8869,0.3505266928904086
8873,0.7610450293231654
8880,0.8453398892438367
8884,0.2161165081931311
8888,0.3573767747562356
8889,0.3023373588044909
8891,0.7808075328248022
8893,0.34479440753418994
8897,0.4639348027700415
8905,0.416335931546494
8910,0.7787350366818764
8918,0.4128807041065441
8939,0.3771930347047468
8940,0.31789344734547553
8941,0.3829512145306144
8944,0.3284301086553928
8949,0.28701329699457656
8950,0.34339044301747723
8958,0.7765604391026354
8967,0.7803012527009249
8975,0.5531070583795422
8979,0.3486211529068205
8980,0.35094188076059574
8991,0.33602830560009983
8995,0.3286911933634446
8996,0.39489777050575364
8998,0.6425372997160071
9000,0.44993008648918703
9001,0.7943707742139149
9002,0.3785817640814485
9024,0.4062734599975773
9026,0.4001661056322361
9027,0.29034684933422883
9034,0.34513090065845853
9038,0.3462132205501017
9050,0.34398962286413937
9052,0.8045808954822369
9054,0.4408305053745359
9078,0.8557356169035553
9097,0.25589872199580066
9109,0.2905129053103648
9112,0.7370904174282412
9115,0.38428904983191753
9125,0.4239934947173527
9132,0.31204457517162204
9136,0.3228194826403905
9139,0.3231327426114198
9140,0.32025532992665634
9142,0.6247233805147333
9143,0.2829065246517279
9147,0.5836703735663183
9159,0.3153791051254375
9165,0.6062443330800245
9172,0.4358822750533616
9177,0.4178406329865254
9179,0.39892595519750745
9185,0.36962470317162316
9196,0.9581767038138334
9201,0.463348715173618
9209,0.4054808037849874
9210,0.6404427043467039
9212,0.18334008040905928
9214,0.38136536819596856
9240,0.9729812472549209
9241,0.3196853251970535
9244,0.4007822466645035
9249,0.33160252248034955
9250,0.6481766891423695
9255,0.36402087008231554
9258,0.5717279068359544
9263,0.2830341432370221
9266,0.6022826120268269
9269,0.2626550380406051
9272,0.3148580982230995
9276,0.6727483453508899
9290,0.33821268962689915
9299,0.34820661683642673
9303,0.3022328517020412
9310,0.23749313566469432
9311,0.31125750366915395
9314,0.3066176780222676
9315,0.7768843432743403
9325,0.36566540172474543
9328,0.5892345532805743
9329,0.3915053068556988
9332,0.9725593455138675
9337,0.3585460828262887
9353,0.8532711202987961
9355,0.3906072834009326
9356,0.4607632748883174
9362,0.7777072364811403
9364,0.40876069825414524
9366,0.4107983089495632
9387,0.964386336164025
9388,0.9686829577513478
9396,0.453014309081327
9400,0.38416067381895597
9406,0.4239757802423547
9411,0.3817488502832424
9416,0.6903449205734726
9417,0.7918358740935266
9423,0.7753780479124578
9425,0.38917756965441697
9426,0.4180410372295881
9427,0.33898777790686385
9429,0.7740112338370387
9430,0.7508056881268097
9434,0.37606476375164033
9442,0.45228482754907406
9458,0.29857723922425955
9476,0.4010879879012592
9481,0.42141829051640695
9483,0.4241092801401737
9484,0.39878583440563076
9487,0.757096355556834
9488,0.3362271572302445
9490,0.34346345769009884
9502,0.9580902206798868
9505,0.3147250061916431
9509,0.3374575450272363
9515,0.3907085949357394
9516,0.42052893195530006
9532,0.23692181216685962
9539,0.8112278431592079
9542,0.37965496207290594
9549,0.3785880427787105
9550,0.6235701793806063
9553,0.30610743941083923
9554,0.21045450575505023
9561,0.40158141138846537
9566,0.4065273143655319
9571,0.3788357828160707
9577,0.3805238149178048
9584,0.37114573575197085
9592,0.3581700224105324
9596,0.7480608709063683
9602,0.32889479555349854
9603,0.36862620456102513
9604,0.6855880327467664
9608,0.6715035917522919
9609,0.427438627925915
9613,0.42531419922475244
9623,0.3720236117254056
9630,0.9742334936823206
9633,0.43222250515060073
9648,0.34802752719832586
9665,0.47770473749852704
9668,0.43215143898962965
9678,0.4251133190697469
9679,0.3288021711442982
9693,0.7916987457920032
27777,0.585894035992582
27783,0.31281779457273395
27795,0.32931580157294277
27805,0.37344566025563625
27811,0.3166161047844389
27815,0.309525771260519
27823,0.31285590513299427
27856,0.39161010663009
27873,0.4578176590158573
27883,0.4077768175079017
27885,0.7724731969469928
27887,0.8659783807033608
27899,0.40246826666347846
9718,0.7871340421820943
9720,0.7636620256841435
9744,0.3595683708194078
9745,0.40240154906377723
9746,0.6380543128126573
9753,0.3765127235955336
9758,0.4315598020305159
9759,0.3666110115194843
9763,0.39065479976861794
9766,0.34030968424630026
9767,0.3234872358080747
9777,0.6908507073767737
9781,0.40098036882126936
9789,0.39239752091865115
9790,0.31584497798925476
9799,0.26367254361299103
9802,0.2880782577847423
9805,0.6975283769103144
9807,0.33089014764943736
9812,0.3103026204212892
9818,0.3590266303659894
9820,0.8010522123321204
9822,0.42088677506594896
9824,0.43927813110223835
9834,0.43582670140419244
9836,0.25610388542123075
9847,0.34838894995717085
9864,0.9610024967756242
9869,0.348663805498914
9875,0.3669476231977996
9880,0.3245829029996965
9889,0.7902347912806054
9894,0.35048687817716573
9909,0.8212059881266834
9915,0.42141920831667545
9919,0.29859472572825924
9920,0.7891534288909833
9940,0.8138967343277037
9946,0.7226334180131515
9958,0.7641290739458411
9959,0.36919769736293967
9973,0.6558226488321282
9976,0.3698220436464094
9978,0.4075143001196761
9982,0.39724995973056176
9987,0.36306556646431304
9988,0.3198279145147223
9992,0.4197925662479906
10000,0.025544582375867236
10002,0.7664207235954096
10005,0.36915385170043014
10008,0.27287030975397075
10009,0.3889630316023586
10011,0.27424016326858575
10021,0.3217861151586765
10022,0.7669649362716058
10053,0.40027160054325334
10074,0.34903587079451065
10076,0.3792979088570869
10090,0.36188019777779645
10092,0.25795108100113284
10099,0.4469730049295974
10102,0.39602347400908294
10103,0.3791037681020447
10106,0.3911368783601033
10108,0.8158726217676948
10113,0.7609360864065252
10119,0.36477652754732
10122,0.3687213571220476
10125,0.32464861384795324
10140,0.3661770826328775
10155,0.3183511975688541
10159,0.36220813161636195
10164,0.35018282098382286
10175,0.4028430028384043
10176,0.8161810617424822
10178,0.3957392982452946
10186,0.443269946386381
10200,0.29980336206954805
10204,0.38675007815990126
10206,0.369861803765719
10211,0.3841608290013589
10212,0.39227176316889983
10217,0.3963612436736648
10220,0.42735677226333
10230,0.42832501956208496
10234,0.28331341296590107
10235,0.3957547435614917
10239,0.339218895322047
10240,0.3789315620382281
10242,0.3724329819657457
10245,0.3424142937635574
10246,0.6443515474287796
10247,0.34692099597626663
10250,0.33872568536061
10254,0.8118175868508322
10257,0.4599161992131695
10260,0.3916689076786008
10261,0.7810984001228292
10265,0.38672098979975633
10273,0.28936872615631165
10274,0.34362779339492855
10277,0.4511337536874689
10289,0.9628966001311806
10290,0.3719431816282145
10298,0.43061524170735904
10301,0.41245559062641757
10304,0.4203817582187081
10305,0.47062241707817914
10313,0.4338387402441007
10320,0.362784237193631
10323,0.3517820965355714
10328,0.32690513855299164
10332,0.9724573645044217
10336,0.9736114360276982
10343,0.3637834585263616
10348,0.40442091070247976
10350,0.27341588348221535
10351,0.3262510905723888
10354,0.32091185760632884
10372,0.2801716365230677
10373,0.6901280927724219
10380,0.37431558029585343
10383,0.27563920217729043
10396,0.6261688119513763
10397,0.4504069793419777
10399,0.6900157179131126
10400,0.44039202750152595
10401,0.36149391473926357
10402,0.31923937617265935
10403,0.44168839889557837
10410,0.9662241273049046
10412,0.6092161519470544
10415,0.3039341909582287
10424,0.44124362200469863
10428,0.3486587438015234
10432,0.34577474566555816
10462,0.40564362506997376
10477,0.3224806223850937
10482,0.37571364538670404
10484,0.3956339557193436
10493,0.41059686017446023
10495,0.3628740454949829
10497,0.3970119296396938
10516,0.405047523273548
10521,0.2336016472736588
10522,0.8202976061119973
10523,0.7526836877096217
10528,0.37135781070848983
10530,0.21894457465405648
10532,0.6251807054640477
10533,0.3661883473633818
10543,0.7575286861499348
10547,0.6197662208534273
10552,0.36342277537991846
10558,0.27403512076974806
10571,0.3101304205654603
10572,0.29070961102047654
10574,0.31544750960936313
10583,0.44498618091560077
10600,0.3763324347747709
10607,0.6176720037494822
10608,0.6269339795426755
10614,0.1830744179589676
10630,0.37197798561356804
10634,0.4101222681047699
10635,0.3221800296343339
10641,0.7583577241757014
10643,0.5898790191318374
10644,0.37027555777318094
10648,0.5576771712131253
10669,0.37603678324900786
10675,0.646724209785322
10686,0.8312790224987221
10704,0.39037939787088727
10707,0.39059999833858006
10722,0.34140667502628097
10736,0.6625870531902627
10764,0.29260303239214586
10767,0.7618721119769583
10776,0.37538113081784874
10779,0.437469226489998
10781,0.3600575646910163
10792,0.6679131544603208
10797,0.38396883340361193
10798,0.3551546639311373
10801,0.6287081097955513
10802,0.5673026601393139
10805,0.3290723374467948
10808,0.3761860739780986
10810,0.9547631716571822
10816,0.3494136965090267
10817,0.38148750014491617
10829,0.6425167314238873
10843,0.3046532289493725
10858,0.3901778913779077
10866,0.3935174348398365
10876,0.41593786883694567
10887,0.33322713865000175
10891,0.3173565740023997
10896,0.3807008582363837
10900,0.6900004250540606
10905,0.2748982561751736
10907,0.3802787106859192
10917,0.30929390373515064
10936,0.3803267318255763
10947,0.354876928758722
10948,0.6501536378217583
10951,0.313431309318667
10955,0.3184216075873066
10969,0.3975710703266399
10984,0.36834801349832325
10987,0.33052191060122915
10990,0.3173141530971218
10992,0.36618698498418184
10996,0.4460332025383571
10997,0.4334636717348135
10999,0.3789915685017882
11000,0.6878199870486194
11001,0.39677239805862885
11010,0.43358236070417266
11016,0.4203675296490676
11018,0.7834865324585877
11034,0.9593752517660106
11039,0.39840747166730434
11041,0.32681186612244867
11047,0.3673355025643396
11053,0.6105915795550254
11055,0.34916383888278074
11056,0.3468330640527062
11065,0.28764981266621287
11068,0.6480545039581228
11070,0.3425387830669547
11071,0.6273171101600677
11072,0.37389938659208266
11079,0.4111784616250351
11091,0.3387818838225272
11094,0.2472574376678547
11112,0.41490569438588887
11113,0.4085749068721347
11128,0.2451949265191171
11153,0.5762699437937111
11154,0.3317706622050939
11163,0.3206139904914526
11179,0.3585773830983362
11181,0.13699442726409206
11206,0.180955381800244
11216,0.33785088470834757
11221,0.37838687234728374
11223,0.7834284947314969
11228,0.79078278267417
11235,0.38741579069550885
11237,0.3941979837852664
11244,0.25596118028665565
11256,0.40796732585920986
11267,0.3848468673761276
11272,0.6213765392111029
11281,0.35672332385892797
11285,0.32619680303672427
11288,0.4368743182339743
11291,0.39797227074775143
11293,0.4332694808686552
11297,0.36919848620307333
11298,0.29246426401675885
11299,0.39108357918095626
11301,0.33551076967892984
11309,0.7209962056802174
11331,0.35201738145450806
11332,0.3961473240576837
11337,0.3628909425347753
11343,0.7916842136329234
11347,0.33438658630515145
11348,0.8051103935739626
11355,0.9656164406509727
11368,0.3319168648333042
11369,0.8220404734887143
11371,0.7746060179652539
11378,0.6541439451338975
11384,0.40996599459175015
11387,0.38134067408572037
11393,0.3308798776154136
11399,0.4346219102644557
11412,0.8262208124434696
11431,0.3885042209382419
11432,0.396735498281092
11444,0.954544347252477
11450,0.9747546458515823
11451,0.652818641243284
27921,0.341258631800384
27924,0.3749154583605436
27927,0.36287879564437653
27929,0.3985363694282075
27932,0.346057988285097
27943,0.44481126925179154
27945,0.42728888652318314
27952,0.3775911425139481
27957,0.7588853553528331
27960,0.42773936382278027
27966,0.38328849524411557
27968,0.7635927654354219
27980,0.7319020781153818
27984,0.3380693477563793
27994,0.4163671152287828
27995,0.41957002980072156
28002,0.7800603173980997
28004,0.6596872932201417
28006,0.3149150108463167
28028,0.8235491944273851
11476,0.30990735516425005
11488,0.32847835909285883
11495,0.6863141467738743
11505,0.29476933205733336
11508,0.960301688323753
11518,0.4256785378579086
11522,0.21429870379636115
11524,0.43525297501385307
11533,0.45191833930824094
11549,0.3887095779232183
11551,0.9728679462627231
11560,0.3608643603898069
11563,0.36958385121119314
11565,0.726793982928176
11567,0.347672646926545
11569,0.4334097986471106
11598,0.5540445391261183
11604,0.7788215139021805
11611,0.4499265582884615
11617,0.4451565570544331
11626,0.3760457758198619
11642,0.41773357016959767
11643,0.3343740100904115
11648,0.3119191180553396
11651,0.33471785205107424
11663,0.3855650872743402
11666,0.334117539108309
11685,0.4102203174919429
11686,0.567975137012452
11698,0.2711924907401523
11708,0.3669791150157874
11711,0.3282977287826016
11718,0.28631004005999944
11742,0.3657813334034601
11761,0.8337615116733436
11767,0.41209533876282944
11768,0.36707081301493394
11775,0.6107145463972565
11779,0.3641967381482016
11786,0.9635849414807816
11790,0.6115970563704305
11791,0.33083681820710614
11796,0.020840104788882596
11806,0.6220241968453144
11810,0.38332336671213646
11811,0.3875616026046002
11814,0.9752773761147832
11816,0.35853769736686547
11820,0.43511396855537704
11822,0.34001164546464424
11829,0.6120783903877282
11832,0.3752313246647457
11834,0.7498900289725166
11836,0.3098497108535369
11837,0.40488993802232953
11844,0.7888429626615108
11847,0.5712555962686074
11864,0.6727318955815171
11865,0.6120603199685463
11872,0.3940133625629482
11873,0.41815564342205835
11886,0.3838765248973766
11894,0.29240460968287924
11905,0.324061732132842
11906,0.2829540485826093
11907,0.36128586418818875
11912,0.3650833212831796
11914,0.7069185640959269
11918,0.40025294198658495
11924,0.3551778549397076
11929,0.9659692764654653
11930,0.3911163625964659
11936,0.3448903331535533
11937,0.39320400594014515
11954,0.38696436998251227
11957,0.2888710157171917
11964,0.29671232113915175
11968,0.21494511769969207
11972,0.40957225500420963
11976,0.4230689263523836
11979,0.24036840764610212
11981,0.3430292071499299
11983,0.3567199008116054
11989,0.3115681160613941
11991,0.44662445274428414
11998,0.43350091526650725
12003,0.4345141880573511
12007,0.429039236472997
12011,0.6456383461806443
12014,0.43092182918786237
12024,0.4029539107492199
12033,0.40611329409826935
12034,0.4014090286443922
12041,0.36694932063287006
12046,0.40996811036435216
12056,0.33096320296704884
12064,0.3954688663454743
12069,0.32765590992150806
12070,0.3635886757157311
12071,0.3565241791933229
12072,0.2926176919028956
12078,0.313607947269106
12091,0.6208564710067851
12092,0.4104664579876114
12094,0.3282016324783696
12098,0.3511522323815969
12103,0.37078862577907795
12115,0.7963296278054264
12118,0.42366872938845834
12122,0.4837626548965218
12125,0.9634193928850473
12133,0.37138738401528537
12137,0.4633534376836207
12141,0.4103691376905986
12143,0.373546969303773
12144,0.7930759526650293
12154,0.357206047170978
12163,0.4043415710135596
12170,0.6388770451807002
12193,0.34629084684446737
12196,0.36991976775443586
12206,0.4204700801389983
12209,0.4225848680265166
12214,0.39185216407416446
12228,0.32701792186397216
12233,0.6461110212901207
12238,0.3895839430772904
12242,0.2574603718755416
12245,0.6266377209401952
12247,0.35673991750826967
12251,0.38724690712968135
12287,0.41723754705448113
12292,0.784081892307932
12304,0.3876109471039872
12317,0.7389839327114693
12320,0.817747993378363
12323,0.7690237353091619
12328,0.3987523687750516
12333,0.7613602545523073
12334,0.319830371779177
12335,0.6159325031894756
12352,0.48022359942486
12358,0.3693682800093092
12364,0.35940441539430273
12376,0.31590812063504703
12396,0.35644955831916586
12402,0.9601725851232772
12406,0.29921963110599137
12408,0.25970050813590223
12410,0.9569953536872176
12413,0.6482333206878387
12417,0.38027532362843747
12424,0.6242179943703429
12425,0.3671227397979471
12426,0.31689977401635366
12430,0.33998948212018537
12432,0.8009535625439289
12433,0.3348392727632361
12451,0.3399718915238462
12457,0.5536909718261032
12465,0.3914782728355367
12468,0.585613822267815
12474,0.3580120955614263
12475,0.3686727443406347
12486,0.4019591765719307
12487,0.6587114466170712
12514,0.35151986249738587
12524,0.972888170676568
12526,0.37425447118794575
12530,0.3682010234018331
12532,0.21877532978279896
12593,0.33642158555025536
12599,0.3975834293977739
12600,0.4245582704762917
12603,0.40515538908684967
12624,0.9712092702607134
12630,0.3775903669845301
12638,0.4222767525438826
12641,0.7028879429821528
12643,0.8031789620223055
12656,0.26884403143236557
12666,0.835242810185981
12673,0.7712911210971034
12675,0.2893027083937209
12678,0.8100303309135802
12692,0.0251786816451767
12693,0.8165494805908455
12707,0.326618319758373
12711,0.7547060874997568
12716,0.2665380949570561
12717,0.7322997779947797
12723,0.4150555628917744
12738,0.371120678992456
12742,0.32476904062099504
12746,0.34513036584774576
12753,0.3451888622523275
12758,0.29774854169146825
12760,0.26364005102731325
12763,0.35051510287726695
12764,0.31478918845044485
12768,0.353821189603052
12776,0.2785975699099582
12777,0.3575610685151819
12783,0.7612911819596947
12804,0.2662333259025414
12824,0.36535500820787936
12839,0.25828847961513346
12847,0.3762951118722826
12850,0.9668949122497928
12867,0.7730243429291972
12883,0.38071431558260854
12887,0.31928290751570326
12890,0.3374661402310031
12903,0.5205772978529145
12906,0.3219657070491985
12907,0.310289501510237
12909,0.24782386648407778
12912,0.2780515392255364
12915,0.30567307732344245
12930,0.7502476416382153
12931,0.577799072994359
12934,0.6948737873179812
12951,0.4091651072503874
12955,0.3738148300091782
12973,0.3839138541606814
12988,0.3276097393034595
12999,0.34156077382453687
13015,0.6655036199687921
13026,0.8959315876975994
13036,0.3212312266813187
13039,0.3607444535284349
13040,0.2986006679623982
13041,0.3809648615354107
13043,0.8708977136603935
13057,0.3232175761005635
13064,0.3287654986149353
13068,0.7779337257529463
13069,0.673430897644939
13073,0.5838313446359985
13079,0.8900488959036135
13086,0.32311778903643557
13089,0.7487051326272413
13093,0.3405877400535817
13097,0.7590192042743977
13098,0.29602750840571956
13105,0.3124251623409598
13107,0.554991735326994
13108,0.4951956472507774
13110,0.40117316558574634
13112,0.8288055773842126
13114,0.38346882763179196
13118,0.3714385255710025
13127,0.38409893461367406
13129,0.36571695148181427
13142,0.9741016812670144
13146,0.45144053044081056
13149,0.4348482252358607
28042,0.7892535726023708
28043,0.4047038795515698
28055,0.6325897365494196
28061,0.35313831480986574
28063,0.6143191573336493
28077,0.3582358071425748
28090,0.7583485406808548
28093,0.3438897651350801
28095,0.3436664018988091
28096,0.8004351790549677
28098,0.7790191701667568
28099,0.2571009061682784
28111,0.29366548385942765
28115,0.3235565025002239
28123,0.3110830713502933
28125,0.3479706078405489
28126,0.7193798092340499
28129,0.7001646052292766
28131,0.28612633900973694
28139,0.40802860393851453
28146,0.3927586897087057
28153,0.7927901777766445
28155,0.39765381319444226
28160,0.6111192943972472
28166,0.38694126282968
28167,0.7385501946455028
28176,0.7475062875189841
28185,0.31715984272240166
28187,0.7397851986476007
28195,0.7917002761888228
28203,0.22625791565900036
28206,0.3830951789147326
28209,0.282998178737452
28210,0.331888020078153
28211,0.33855228217637656
28216,0.3562208642719355
28234,0.36304129150204034
28235,0.7819207307162054
28248,0.33941400553980555
28255,0.39947824225750395
28266,0.37248785287944947
28277,0.36229888803463617
28286,0.3322024957143866
28288,0.40930011546242
28289,0.544837210303348
28290,0.3673930626480471
28296,0.38948116152243173
28300,0.7682140909794068
28306,0.25956620547038695
28307,0.32807515739461324
28309,0.3072942695398898
28327,0.3611241639695744
28336,0.36208092540274284
28345,0.3738597297734338
28355,0.3455828283422212
28361,0.33925014615910976
28362,0.3260980718749347
28374,0.2861385187108274
28380,0.7182731754584252
28381,0.32017522684125055
28393,0.23833917694074136
28394,0.2634416293634269
28405,0.35431210623729603
28413,0.28356348316384594
28426,0.7470622483110418
28428,0.7355746865052561
28429,0.7427994044905105
28442,0.37794773052633124
28445,0.2931811284353934
28457,0.9592521703944107
28459,0.7013316035536791
28462,0.39791321949705966
28478,0.2344444504192327
28490,0.3412429192528627
28492,0.32554996174053014
28499,0.1625528070361342
28500,0.3240740503137756
13157,0.34235283510643333
13158,0.8304798844616605
13159,0.7755646609920184
13161,0.33737700679312194
13162,0.34266794005137347
13166,0.3312132217830072
13168,0.3704637821855403
13170,0.9687244554638231
13186,0.6145306381403088
13191,0.3752819656850528
13203,0.3570591031847042
13209,0.34455116070847247
13212,0.34717295594687075
13213,0.37642569333428294
13222,0.32088259338705016
13229,0.6483023109763983
13234,0.5248908617769081
13257,0.8112369561499823
13258,0.356128244651967
13268,0.3553067419385911
13270,0.45086004470288954
13291,0.29796073919945476
13292,0.40618145902975133
13299,0.33509679620569527
13307,0.9666547391006126
13309,0.33508443487054423
13311,0.4267930265025323
13312,0.4122419965371826
13322,0.38351913965390527
13324,0.784237207004308
13330,0.4167930031636575
13338,0.35854930262194407
13344,0.759208658954218
13348,0.34553844550280616
13355,0.6386138269371526
13365,0.9697329925813487
13368,0.3473985664244355
13370,0.46730677082042155
13372,0.6435367561570644
13377,0.8778175581372317
13385,0.6149770365269476
13389,0.3686077696220243
13393,0.37746982060092826
13395,0.3379047649077717
13404,0.3011672937014387
13411,0.43773336816583674
13416,0.4189889696757377
13434,0.3807542639344948
13435,0.8307781457371924
13445,0.33455554164259255
13446,0.3724738809329088
13451,0.6989349231746536
13462,0.5525543991729934
13464,0.32224559595131547
13466,0.31674725504941553
13471,0.3781663860966724
13472,0.7744637669700573
13477,0.24167295672002892
13481,0.32097463654791814
13484,0.8498256773552242
13490,0.3703795969402534
13492,0.8460631604430482
13500,0.25444381679753303
13508,0.41642085819106656
13516,0.35602750250183385
13525,0.2575471579636436
13526,0.44671469828718774
13530,0.8403868940142157
13532,0.3725237402839392
13538,0.33991510329273716
13546,0.39126979057177014
13548,0.41973369946179445
13550,0.7944554808709569
13551,0.43252450050053465
13564,0.42908753745551426
13566,0.9078589108681875
13570,0.4353788491990362
13580,0.44720925719209315
13585,0.2926841965235996
13588,0.1599307781611348
13592,0.4256153148860947
13594,0.41760572320334355
13609,0.34711376674001576
13610,0.8706452527345853
13613,0.4069200888454426
13625,0.397727254798475
13626,0.821255564823283
13639,0.7464465209482425
13645,0.7510762255591773
13647,0.5324588348520286
13648,0.16378415021158335
13652,0.6545128871717946
13654,0.7641419241017121
13664,0.39725168093188196
13673,0.3716580600610794
13684,0.3064291263595879
13690,0.31046159157079134
13693,0.36384478059919706
13696,0.2404417031484244
13700,0.7427858161785167
13701,0.28819593890875317
13707,0.7078188537729029
13713,0.31418497694999653
13714,0.32722038654557634
13716,0.6997826473784889
13720,0.3319532859675373
13727,0.3820042621930575
13733,0.34416811703265787
13738,0.2607385684156402
13757,0.35448745780090823
13759,0.6592756044492077
13761,0.4265471198182967
13767,0.3228163067924918
13782,0.444167121112836
13786,0.3840969022646774
13787,0.43899998670866675
13792,0.33801985893244507
13795,0.8240674691748814
13798,0.441532279349502
13807,0.265805416667571
13809,0.4004557076845467
13811,0.4118822732040658
13815,0.4543532672699414
13817,0.31143653011409056
13818,0.31072957249713945
13822,0.37682535803082
13824,0.3684167129988849
13829,0.28061214138957896
13832,0.9696204639736601
13840,0.7283468500529202
13841,0.7078047776865113
13868,0.28208289285908833
13871,0.9608510738892738
13880,0.3740190951684734
13888,0.7513276829066852
13890,0.732684238201036
13891,0.32278480717891656
13895,0.30694073099615266
13907,0.2536364608709406
13910,0.8172316780689504
13912,0.8030413729407065
13913,0.3436878698189748
13923,0.9033877973473732
13929,0.41206738842085083
13936,0.3858864713158236
13946,0.2569703030907541
13950,0.37366207491052467
13951,0.36055104783019126
13954,0.3017514205517797
13958,0.6346593975772687
13969,0.6160717245911174
13980,0.37864362214317343
13981,0.41531504493246385
13986,0.36493133305204906
13987,0.3226168587703307
13989,0.7134426710820366
13992,0.37683672011703867
13994,0.43596635868830635
14001,0.7395156125896665
14002,0.4438931244073636
14004,0.4186366187335523
14006,0.4332965963321084
14012,0.5949490445285328
14021,0.4486806871721819
14024,0.8362967780814551
14045,0.3614926963374053
14047,0.8318731763968985
14057,0.4131448871031048
14059,0.36574124965368376
14060,0.3794941036765705
14068,0.3511619365025278
14070,0.665249801997494
14074,0.6216064301814487
14076,0.6254005153981403
14089,0.36050518511891116
14115,0.40462612437968937
14116,0.35104467583448445
14128,0.7279583994262285
14131,0.31214209097676976
14134,0.6486607789232549
14137,0.6698560567788152
14138,0.33630083100987007
14139,0.7497912246894346
14152,0.351208547835532
14153,0.7983177710382349
14155,0.38813587973475067
14156,0.7442496264840721
14164,0.3546634124083002
14165,0.39855128793151806
14171,0.30736445360215614
14174,0.3490926615315842
14181,0.422490812125206
14186,0.7926075031322004
14192,0.5820258376491458
14201,0.5533205279618285
14210,0.5890299757309133
14214,0.27546205357034154
14231,0.42884418472392183
14236,0.3009628598449468
14241,0.41048940616920176
14245,0.39476391224431756
14249,0.2895482996823243
14251,0.37960672580310056
14262,0.3373511961242923
14265,0.37170086572439015
14267,0.6446714289028318
14270,0.9732672705645377
14276,0.7936438977848254
14279,0.7725175726001727
14281,0.2997403865905829
14289,0.34586999044020583
14290,0.3753691250200963
14293,0.6868940784064121
14295,0.7761486029454446
14297,0.44579569223920473
14298,0.4354068318438248
14310,0.36710855923514196
14312,0.7663593640842743
14315,0.7679508712476064
14318,0.6411122534786668
14319,0.5915442413327371
14325,0.6224108540087536
14331,0.34457877722220764
14334,0.32683346693024534
14341,0.6120321901936938
14343,0.9662550431581884
14344,0.3676233510203563
14346,0.3395031167679698
14347,0.2763395626765146
14349,0.3444517316462745
14352,0.26977393788708276
14358,0.28686583075419
14361,0.44504136143336837
14363,0.5948430957590368
14374,0.6122764350108875
14376,0.40405152530588356
14381,0.6217030962679541
14398,0.37184917785481714
14410,0.39466121007338306
14412,0.2557526941351023
14415,0.4214443613742689
14423,0.610311201135713
14425,0.37708689652351696
14436,0.35891450175155426
14444,0.3120832248628602
14455,0.6570528329516747
14465,0.39062404058557204
14469,0.39200651990531366
14471,0.3015614930022427
14475,0.37177806758557413
14479,0.32452295305769135
14480,0.35551086695305056
14488,0.5842434763338719
14491,0.7399283244694168
14501,0.3700572262841363
14520,0.7773204389734371
14522,0.6378535578132242
14523,0.2531193508094495
14537,0.7778758090730802
14538,0.5573616120221466
14550,0.28780934002564096
14561,0.35151722793654333
14575,0.4207690057818516
14586,0.36249981849789475
14592,0.39099972261610044
14601,0.7239547975221441
14602,0.33578907302987143
14604,0.3480260721903151
14606,0.2893204381325396
14627,0.3592013985174166
14641,0.6901332805319785
14652,0.2751385236173355
14662,0.7260229842047042
14665,0.5864702663603998
14673,0.563956531665497
14675,0.3362375219195987
14679,0.8120071560761288
14683,0.3507709798177317
14686,0.27066976562808454
14705,0.4189016930064494
14708,0.3193517806304753
14709,0.6041457742377748
14710,0.2996252025597975
14715,0.6091828924033336
14717,0.4238767213115404
14723,0.35959749150807163
14725,0.37884509798132987
14727,0.6031210200089453
14728,0.3216138606865166
14735,0.2899956426956577
14746,0.36265342913493126
14752,0.40222226059516014
14757,0.2534612790260247
14762,0.3497762776306841
14763,0.313155180157208
14797,0.3584267914005367
14812,0.3658873816248336
14818,0.7311503646436361
14825,0.4010546830928236
14827,0.34510409342361403
14829,0.35441060586152573
14830,0.38290589779603823
14837,0.33559078254405006
14849,0.3922192013074139
14863,0.4280666536542388
28506,0.7549701477437704
28509,0.3305749444950514
28513,0.35404666070346835
28516,0.3489703707100522
28519,0.963463273306172
28526,0.3001561696765453
28527,0.26353890238004996
28528,0.7782393633937174
28533,0.3568281275908821
28547,0.3536099045541986
28551,0.3452227233993942
28563,0.35743398792986003
28566,0.3735707294951005
28568,0.3674315923310709
28580,0.31273396503845324
28589,0.31678339199559474
28590,0.7376255437922833
28606,0.37934947444040634
28613,0.3202741940993009
28615,0.28182067963111374
28619,0.3812448519031694
28629,0.5017692574622564
28633,0.33023430172398743
28635,0.7132356926530491
28646,0.32399241281542446
28648,0.6739438325336634
28651,0.2209291200359488
