shot_id,shot_made_flag
8682,0.42953233449550254
8688,0.3646621127490504
8689,0.7939825398665707
8695,0.37818774553899814
8698,0.334560580689725
8703,0.34602271228079845
8709,0.4040161841470379
8716,0.44562857349695356
8723,0.3616257888621407
8737,0.4443013418485786
8753,0.38736069000613793
8773,0.4249858062032811
8774,0.38010343213677966
8778,0.6716256426147958
8786,0.6476010522638527
8794,0.3628512517734483
8795,0.6364749633029092
8800,0.31973347330814905
8804,0.3729740592841942
8808,0.42354543360341007
8809,0.3372916872182691
8817,0.41674239466876084
8818,0.34038161872490635
8825,0.38880041921247643
8830,0.4009578514140268
8833,0.39885195267592694
8834,0.3751115991262683
8836,0.4532665083934494
8837,0.3873701469404183
8844,0.39346282765341967
8851,0.41599196156183177
8861,0.9605894412696374
8864,0.24955206206512937
8865,0.374733390032973
8869,0.35053955328741904
8873,0.7610484457721016
8880,0.8453773023132992
8884,0.2160697403132586
8888,0.35739315452852266
8889,0.30232635454101736
8891,0.7808202350591125
8893,0.34480434210199257
8897,0.4640069977006409
8905,0.4163832132932815
8910,0.7787467954484182
8918,0.41292079069776316
8939,0.37721970975949615
8940,0.3178899421357543
8941,0.38298090570533316
8944,0.3284318041313569
8949,0.28699514989179775
8950,0.34339966388326815
8958,0.7765711998925839
8967,0.7803137251576279
8975,0.5529960266508079
8979,0.34863303864427403
8980,0.35095495378212843
8991,0.33603380413218537
8995,0.3286930188197717
8996,0.394933742632785
8998,0.6424765628102583
9000,0.44999501522414437
9001,0.7943894557391086
9002,0.37860916573216097
9024,0.4063154310099544
9026,0.4002048545849542
9027,0.2903302333559858
9034,0.3451410064562826
9038,0.3462238775547213
9050,0.3439991481769691
9052,0.8046038359557215
9054,0.440890677366353
9078,0.855775943281884
9097,0.25586699224112625
9109,0.29049636594621986
9112,0.7370818231751403
9115,0.3843194429590043
9125,0.42403940326462847
9132,0.3120382237180418
9136,0.3228183976213974
9139,0.32313181217915926
9140,0.32025298258371604
9142,0.6246524756889195
9143,0.28288650979159513
9147,0.5835762131794017
9159,0.315374372610871
9165,0.6061629074816427
9172,0.435939851281109
9177,0.41788870866666067
9179,0.3989640502250168
9185,0.36964742888486457
9196,0.9581942754280353
9201,0.4634206075858067
9209,0.4055223564969032
9210,0.6403807722682868
9212,0.18328352070609275
9214,0.38139422784497506
9240,0.9729986576167018
9241,0.3196826979864358
9244,0.4008213205572006
9249,0.3316058007685833
9250,0.6481191679569779
9255,0.3640406846131576
9258,0.5716270926468217
9263,0.2830141861027131
9266,0.6021989397492937
9269,0.2626261393619458
9272,0.3148531120927424
9276,0.672704761308344
9290,0.3382192889341357
9299,0.3482182908088414
9303,0.30222179785820835
9310,0.2374540774371035
9311,0.31125077157475917
9314,0.3066087139792786
9315,0.776895253226523
9325,0.3656809293852538
9328,0.5891435150368687
9329,0.39153421376201497
9332,0.9725768097450578
9337,0.3585579692411941
9353,0.8533107889880727
9355,0.39064099680313374
9356,0.46082832532493934
9362,0.777718524579282
9364,0.40879862655755794
9366,0.41083730457651974
9387,0.9644042374421711
9388,0.9687007662028685
9396,0.45307535335845917
9400,0.3841909995701059
9406,0.4240270913086944
9411,0.3817779109509354
9416,0.6903111843544907
9417,0.7918534649158573
9423,0.7753882626828252
9425,0.38912978858387054
9426,0.41808921864023757
9427,0.3389947685627845
9429,0.7740208144910108
9430,0.7508040615770714
9434,0.3760908488961796
9442,0.45235098307430266
9458,0.2985644582785387
9476,0.4011272230474321
9481,0.4214682532867795
9483,0.42416066156804855
9484,0.39882385555745786
9487,0.7570978445000762
9488,0.3362327558370563
9490,0.3434727156435029
9502,0.9581077841966992
9505,0.3147199553136961
9509,0.3374588091419584
9515,0.39074236163961246
9516,0.4205784257137438
9532,0.23688253610839613
9539,0.8112534336772319
9542,0.37967770668547673
9549,0.3786154477157324
9550,0.6234986166294783
9553,0.3060982311970495
9554,0.2104058585240753
9561,0.4016209067909965
9566,0.40656941934697705
9571,0.37886331743046014
9577,0.3805522335616037
9584,0.3711692536525349
9592,0.35818681122074986
9596,0.7480578685059668
9602,0.3288967224082716
9603,0.36864841068385484
9604,0.6855516492267288
9608,0.6714593059590845
9609,0.42749176339265504
9613,0.4253662156152064
9623,0.3720475872087292
9630,0.9742507238795585
9633,0.4322781581503506
9648,0.348039109712811
9665,0.47777846451989137
9668,0.4322070546185241
9678,0.4251652296133678
9679,0.3288040518661819
9693,0.7917162772483688
27777,0.5858011218021446
27783,0.3128118176198598
27795,0.3293179381967245
27805,0.3734703775142394
27811,0.31661197538273017
27815,0.3095182037184789
27823,0.3128499466528098
27856,0.39164434771033374
27873,0.4578866893875575
27883,0.40781958193167
27885,0.7724820603381543
27887,0.8660212065667224
27899,0.4025082298843447
9718,0.7871495766726272
9720,0.7636667071094719
9744,0.35958588139727576
9745,0.4024414770889768
9746,0.6379910175745441
9753,0.3765390429082888
9758,0.43160967043684495
9759,0.36663217012045884
9763,0.3906885381697493
9766,0.3403173432416494
9767,0.32348648040602196
9777,0.6908172519047864
9781,0.40101954720631144
9789,0.392432176445704
9790,0.31584047245719027
9799,0.26364407737991735
9802,0.2880605983869837
9805,0.6974986137594095
9807,0.33089306986744726
9812,0.31029542730775156
9818,0.3590438612143321
9820,0.8010737058917021
9822,0.42093645754472847
9824,0.439332031204803
9834,0.4358787998434415
9836,0.25607224057900174
9847,0.34840071706234144
9864,0.9610202815714358
9869,0.34867571303080347
9875,0.3669689566664087
9880,0.324582689219122
9889,0.7902516866641436
9894,0.3504997181892653
9909,0.8212004298783778
9915,0.4214691715710272
9919,0.2985819530103192
9920,0.7891698517628941
9940,0.8139233600511045
9946,0.7226172509294102
9958,0.7641339800561725
9959,0.3692202008301013
9973,0.6557694801865717
9976,0.3698448720927062
9978,0.40755692599266874
9982,0.397287171260261
9987,0.3630848859580084
9988,0.3198253572886085
9992,0.41984167162653396
10000,0.025504769080040315
10002,0.7664267273690352
10005,0.36917633235073055
10008,0.2728458213969938
10009,0.3889958801894899
10011,0.2742162775865751
10021,0.32178452076346276
10022,0.766971199531753
10053,0.4003104051294587
10074,0.3490479684854292
10076,0.37932568541247313
10090,0.3618937864713798
10092,0.2579202036909909
10099,0.4470363905244778
10102,0.39606003919980937
10103,0.3791314430100575
10106,0.39117087041022447
10108,0.8158642639778022
10113,0.760939449977158
10119,0.3647967339247266
10122,0.3687436127438922
10125,0.3246484325807004
10140,0.3661980158752506
10155,0.3183479163898362
10159,0.3622270071140955
10164,0.3501955053484914
10175,0.40288316375020705
10176,0.8162085599177892
10178,0.3957757137059641
10186,0.443325927334479
10200,0.2997911588343309
10204,0.38677650796761376
10206,0.36987948837284024
10211,0.38419115483395044
10212,0.3923063524981397
10217,0.39639798684574445
10220,0.42740444169019265
10230,0.4283731957378705
10234,0.2832935822252374
10235,0.39579116715992074
10239,0.33922600274684256
10240,0.37895914679196363
10242,0.37245717091783503
10245,0.34242301910887857
10246,0.6442918454299755
10247,0.346932013806135
10250,0.33873254363987576
10254,0.8118434075712474
10257,0.4599863169452467
10260,0.39170317970468943
10261,0.7811112341631039
10265,0.38675265997524716
10273,0.2893516595525199
10274,0.34363713483402264
10277,0.45119930974943595
10289,0.9629144695749605
10290,0.37196711517736797
10298,0.43067004929450603
10301,0.4125008245324532
10304,0.4204257749553078
10305,0.47069805289040134
10313,0.4338952429055188
10320,0.3628034109754445
10323,0.3517956001260074
10328,0.3269060758608327
10332,0.9724748412514932
10336,0.9736287595640035
10343,0.36380314999553065
10348,0.40445656669435476
10350,0.27339163484480866
10351,0.3262517032549055
10354,0.32090983295105974
10372,0.2801503895524766
10373,0.6900942361544266
10380,0.37434075165104586
10383,0.27561593465209344
10396,0.6260987319200046
10397,0.45046667133950985
10399,0.6899817988857541
10400,0.44044650858677814
10401,0.36151242064161293
10402,0.3192365301961501
10403,0.4417435558204204
10410,0.9662420235616388
10412,0.6091364141797456
10415,0.3039239456608397
10424,0.4413040104468461
10428,0.3486706487469544
10432,0.345785179280103
10462,0.4056799211204552
10477,0.3224793702360291
10482,0.3757395470284577
10484,0.3956703156784308
10493,0.41064111302541123
10495,0.36289326578854936
10497,0.39704901571731427
10516,0.405088847345959
10521,0.23356111753394734
10522,0.8203266439993938
10523,0.7526829968429513
10528,0.37138143912654886
10530,0.2188987722354149
10532,0.6251100615813152
10533,0.3662092864551019
10543,0.7574866851561285
10547,0.6196924887766568
10552,0.3634422799344577
10558,0.2740111447144396
10571,0.3101231444050314
10572,0.29069316245310867
10574,0.31544281041073263
10583,0.44504305542034445
10600,0.3763586598354635
10607,0.6175970781077255
10608,0.6268643361895089
10614,0.1830177904184434
10630,0.3720019373083528
10634,0.41016627045943926
10635,0.3221786293076582
10641,0.7583598312616785
10643,0.5897883433109152
10644,0.37029345544318765
10648,0.5575686271560057
10669,0.3760628537689072
10675,0.6466658607137449
10686,0.8313119521964659
10704,0.390412991385206
10707,0.3906337079080561
10722,0.34141488949189486
10736,0.6625377250331896
10764,0.29258746009593617
10767,0.7618759293057423
10776,0.3754068587141326
10779,0.4375221826021426
10781,0.36007532797980496
10792,0.6678668413694328
10797,0.38399905847765187
10798,0.3551698994705185
10801,0.6286394790564852
10802,0.5671993989919469
10805,0.32907435274680197
10808,0.3762122225308813
10810,0.9547803563517024
10816,0.34942598738123104
10817,0.3815164238106381
10829,0.642455982783586
10843,0.304643326254896
10858,0.39020610629138935
10866,0.3935526799869156
10876,0.415984940532347
10887,0.3332312303459483
10891,0.31735280626864154
10896,0.380729369642306
10900,0.6899664975329927
10905,0.2748746609370545
10907,0.38030700092048686
10917,0.30928622454809984
10936,0.38034982472920703
10947,0.3548920214529221
10948,0.6500972429841968
10951,0.31342562990611983
10955,0.3184183608841515
10969,0.39760845110562576
10984,0.3683700749234009
10987,0.33052464890636624
10990,0.31731036463076867
10992,0.36620278033038806
10996,0.4460960971406063
10997,0.4335199772649298
10999,0.37901918466951584
11000,0.6877848471765223
11001,0.39680935789945765
11010,0.43363328650687105
11016,0.4204115389315728
11018,0.7835004429478283
11034,0.9593929261156943
11039,0.3984452933454451
11041,0.326812757115917
11047,0.36735703758769483
11053,0.6105126236153985
11055,0.34917600199465226
11056,0.34684403703905947
11065,0.2876319568956202
11068,0.6479969131403249
11070,0.34254757157405225
11071,0.6272476854711807
11072,0.37392434066471164
11079,0.41121765640198116
11091,0.338788770482524
11094,0.24722219425798606
11112,0.4149468419716348
11113,0.40861273786719704
11128,0.2451588631573257
11153,0.5761716520122162
11154,0.331774024589193
11163,0.32061181938788014
11179,0.3585943820779916
11181,0.13692948582630599
11206,0.18089822041123418
11216,0.33785730147205634
11221,0.3784141719959447
11223,0.7834423791823708
11228,0.7907999166437657
11235,0.387447825950609
11237,0.39422829551247496
11244,0.2559294763748978
11256,0.4080101908300353
11267,0.38487755330740187
11272,0.6213037252799106
11281,0.3567393669025611
11285,0.3261973887894771
11288,0.4369269637583783
11291,0.39800986300542907
11293,0.433325684323926
11297,0.36922099008074144
11298,0.2924486273587132
11299,0.39111754318541636
11301,0.3355160078802057
11309,0.7209791679188453
11331,0.3520310056835148
11332,0.39618395450722277
11337,0.3629101715797041
11343,0.7916625018432476
11347,0.3343912596529277
11348,0.8051335488105429
11355,0.9656343441277517
11368,0.3319203003579014
11369,0.8220701503485305
11371,0.7746158749458496
11378,0.6540898217823783
11384,0.41000991446323803
11387,0.3813695207915149
11393,0.33088279470279625
11399,0.43467882446185274
11412,0.8262519896443364
11431,0.3885368282962305
11432,0.3967724386757782
11444,0.9545615025663264
11450,0.9747717918769749
11451,0.6527637637773993
27921,0.3412667712588698
27924,0.37494094299082403
27927,0.3628980183981441
27929,0.3985742590598893
27932,0.34606856619067183
27943,0.44486805272057406
27945,0.42733652041741416
27952,0.37761802580611337
27957,0.758887720339868
27960,0.42779265765733787
27966,0.3833183633480263
27968,0.7635974135135306
27980,0.731890791090311
27984,0.33807587473219985
27994,0.4164144134303901
27995,0.4196136212757097
28002,0.7800726803461348
28004,0.6596363201093882
28006,0.314910052408081
28028,0.823579418075953
11476,0.30989997146775006
11488,0.32848007858630895
11495,0.6862781681329141
11505,0.29475476734240663
11508,0.9603194297294314
11518,0.4257253287432667
11522,0.2142513246624109
11524,0.43530477376478954
11533,0.4519788154103131
11549,0.3887370278447145
11551,0.9728853714234132
11560,0.36088254069168596
11563,0.36960655565914047
11565,0.7267800170024646
11567,0.3476840482631623
11569,0.4334660758599967
11598,0.5539340165573201
11604,0.7788333121863535
11611,0.4499914851838951
11617,0.44521352022747235
11626,0.3760666516701931
11642,0.4177815893638601
11643,0.3343786771241227
11648,0.31191270589002745
11651,0.3347226917548956
11663,0.38559615030835004
11666,0.33412207740126393
11685,0.4102590103393609
11686,0.5678722470116124
11698,0.27116726775146605
11708,0.36700046484642235
11711,0.32829935837324115
11718,0.28629157164718266
11742,0.36580206117974046
11761,0.8337952753696234
11767,0.41214038252718543
11768,0.36709221049075164
11775,0.6106356603742106
11779,0.3642115127116967
11786,0.9636028295280795
11790,0.611518672214629
11791,0.33083971378403393
11796,0.0208053654592414
11806,0.6219517522666298
11810,0.383353253110301
11811,0.3875937144881695
11814,0.9752944321212561
11816,0.3585546758681034
11820,0.4351711412543942
11822,0.34001915367737606
11829,0.6120002800222104
11832,0.3752569742954047
11834,0.7498879445281481
11836,0.30984229937536567
11837,0.40493117894010955
11844,0.7888592494565925
11847,0.571154520402264
11864,0.6726883022689424
11865,0.6119821993234913
11872,0.39404886886885804
11873,0.41819849385868496
11886,0.3839014604904137
11894,0.2923889453634728
11905,0.3240612606019226
11906,0.2829340552166234
11907,0.3613042624693132
11912,0.36510368681463784
11914,0.7068939436655289
11918,0.40029173673299656
11924,0.3551931024084455
11929,0.9659871764295273
11930,0.39115034385127795
11936,0.34490031652784897
11937,0.393239086051981
11954,0.3869909113048011
11957,0.2888537202490797
11964,0.2966986646080711
11968,0.21489795508440662
11972,0.4096106083844707
11976,0.4231197594066308
11979,0.2403304548825252
11981,0.3430382445745475
11983,0.356735942091852
11989,0.3115615341153933
11991,0.4466876562713589
11998,0.43355724037255866
12003,0.43457104565665416
12007,0.4290932146696866
12011,0.6455793780132216
12014,0.4309767980728808
12024,0.4029941301719468
12033,0.4061551805859219
12034,0.40144843312142103
12041,0.36697065498339426
12046,0.4100066710984992
12056,0.3309661616837082
12064,0.39550513932715
12069,0.32765722026796
12070,0.3636082662370935
12071,0.35654011965657334
12072,0.2926021264071624
12078,0.31360235358557337
12091,0.6207833605188634
12092,0.41050527977333645
12094,0.32820321425028287
12098,0.35116541316278416
12103,0.3708119576159577
12115,0.796349143325601
12118,0.42371446785564654
12122,0.4836160796130927
12125,0.9634372770635129
12133,0.3714110278459547
12137,0.46341982247729335
12141,0.4104132703464087
12143,0.3735717394329879
12144,0.7930940786597092
12154,0.3572223389463521
12163,0.4043825225784653
12170,0.6388142195464551
12193,0.3463015434090245
12196,0.36994264707986785
12206,0.4205195428589675
12209,0.4226300388256461
12214,0.39188653254810846
12228,0.32701891518325915
12233,0.646052322631699
12238,0.38961184848477637
12242,0.25742929014191546
12245,0.6265679085090998
12247,0.35675596910023216
12251,0.38727885363678294
12287,0.41728530454029084
12292,0.7840960695481715
12304,0.38764308492050614
12317,0.7389763137662507
12320,0.8177760826205648
12323,0.7690309760529305
12328,0.3987903722831325
12333,0.761363823906424
12334,0.3198278157592642
12335,0.6158565866160505
12352,0.4802986050936852
12358,0.36939087225266193
12364,0.359421841299168
12376,0.3159036458821552
12396,0.3564654603497503
12402,0.9601903178416473
12406,0.2992071526348782
12408,0.2596703626922344
12410,0.9570128068852274
12413,0.6481758317756257
12417,0.3803036120886431
12424,0.624146801197532
12425,0.36714416425572377
12426,0.3168957831107823
12430,0.3399969791223891
12432,0.8009750152656623
12433,0.3348441734615141
12451,0.3399793796287059
12457,0.5535802571591357
12465,0.3915071656450589
12468,0.5855207509233669
12474,0.3580288029132307
12475,0.3686898170255109
12486,0.4019935443660421
12487,0.6586599194505118
12514,0.35153323166580536
12524,0.9729055932135954
12526,0.3742796106364091
12530,0.36822300838334016
12532,0.21872946909564625
12593,0.33642728203158284
12599,0.3976208166911431
12600,0.42460988853098636
12603,0.4051967700785966
12624,0.9712268845863292
12630,0.3776172498709949
12638,0.42232716796443837
12641,0.702861122668834
12643,0.8032013308894624
12656,0.2688177868159459
12666,0.8352770631190952
12673,0.7712994305931996
12675,0.28928561141583764
12678,0.81005545148309
12692,0.025139244305524548
12693,0.8165414812689585
12707,0.3266191146679396
12711,0.7547063989837013
12716,0.2665108548963376
12717,0.732288698406447
12723,0.4151021689835939
12738,0.3711441838363509
12742,0.3247689189490587
12746,0.3451404713733708
12753,0.3451939888650147
12758,0.29773537120353066
12760,0.26361157096063936
12763,0.35052795734016795
12764,0.3147841687943732
12768,0.3538357396587507
12776,0.27857561815877746
12777,0.35757754329215224
12783,0.7612514804055743
12804,0.26620595485497306
12824,0.3653755147126773
12839,0.258257743081385
12847,0.37632131742238284
12850,0.9669127939960406
12867,0.7730334637952244
12883,0.38074283403985815
12887,0.3192800828866057
12890,0.33747236297225236
12903,0.5204490185865756
12906,0.32196420111711127
12907,0.3102823020688492
12909,0.24778884954727862
12912,0.27802934374761107
12915,0.3056636614522643
12930,0.7502457361556751
12931,0.5777016327536199
12934,0.694842559611405
12951,0.40920860440589935
12955,0.373839739944046
12973,0.3839388091503817
12988,0.3276110266964849
12999,0.34156906637994905
13015,0.6654559439341627
13026,0.8959792342469194
13036,0.32122935912800143
13039,0.36076257183514115
13040,0.2985878980404807
13041,0.3809134103674959
13043,0.8708789600856377
13057,0.323216687545399
13064,0.3287673610733288
13068,0.7779451177259509
13069,0.6733876981532748
13073,0.5837372743902746
13079,0.8900093713919836
13086,0.32311685122311157
13089,0.7487024540370926
13093,0.3405955397728176
13097,0.7590216346223879
13098,0.2960135313058058
13105,0.3124189951518557
13107,0.5548817278006407
13108,0.49505459257638124
13110,0.4012124456575328
13112,0.8288376588999274
13114,0.3834987903446935
13118,0.3714621960556263
13127,0.38412922796340554
13129,0.36573764583795215
13142,0.9741189318849662
13146,0.45150075872405493
13149,0.4348998125321462
28042,0.7892700393276704
28043,0.404739683657849
28055,0.6325233217073608
28061,0.35314745232503153
28063,0.6142423221179255
28077,0.35825262988787837
28090,0.7583506432745213
28093,0.3438992396945468
28095,0.34367576295413055
28096,0.8004564168408331
28098,0.7789901012928142
28099,0.2570696749272764
28111,0.29365040506359313
28115,0.3235557813102876
28123,0.31107625497576974
28125,0.34798216129109016
28126,0.719361909448557
28129,0.7001362920050889
28131,0.28610778676499243
28139,0.4080715012510409
28146,0.39279353536559314
28153,0.7928081807115017
28155,0.39769123758697283
28160,0.6110406385277126
28166,0.38697304873589833
28167,0.7385423526516954
28176,0.7475030059582403
28185,0.3171559788523222
28187,0.7397779911821244
28195,0.7917178083079364
28203,0.22621468923913127
28206,0.3831249456063289
28209,0.28297820533321844
28210,0.3318914411714228
28211,0.3385590528984708
28216,0.35623664853284476
28234,0.363060598421433
28235,0.7819339365784171
28248,0.33942121156825394
28255,0.39951662848532415
28266,0.3725120704485955
28277,0.3623178105129912
28286,0.3322060741753605
28288,0.4093436838761322
28289,0.5447217139831119
28290,0.36741462758637744
28296,0.38951428257408843
28300,0.7682209481099391
28306,0.2595360036724383
28307,0.3280766762415999
28309,0.307285629670061
28327,0.36114247861879095
28336,0.36209973505731774
28345,0.37388466314528146
28355,0.34559316421575675
28361,0.33925726937561634
28362,0.32609860865719087
28374,0.2861199720230117
28380,0.7182546841473326
28381,0.320168017035305
28393,0.23830044240580806
28394,0.2634130648538302
28405,0.3543269085493514
28413,0.2835437656844398
28426,0.7470587429540734
28428,0.7355653086259245
28429,0.7427937382092067
28442,0.37797480037687725
28445,0.2931658245010887
28457,0.9592698350171969
28459,0.701303930694101
28462,0.397950780626846
28478,0.23440423692907592
28490,0.34125105075128054
28492,0.32555022679942086
28499,0.1624915819331519
28500,0.32406873100574424
13157,0.34236152927317315
13158,0.8305125419841944
13159,0.7755749620960782
13161,0.33738318459936134
13162,0.3426767940985392
13166,0.3312163054392285
13168,0.3704869448089559
13170,0.9687422616005537
13186,0.6144539233175905
13191,0.37530764177213666
13203,0.35707531923283853
13209,0.3445609715379196
13212,0.34718410229575347
13213,0.376451967147828
13222,0.32088055434055807
13229,0.6482448613797702
13234,0.5247648179113479
13257,0.8112625502314239
13258,0.35614398122409624
13268,0.35532205571110487
13270,0.4509254581553355
13291,0.29794766838760095
13292,0.40600231269720705
13299,0.3351018263019247
13307,0.9666726268394794
13309,0.3350894587545214
13311,0.42684582195217635
13312,0.4122871177080347
13322,0.38354912876370484
13324,0.7842514537267656
13330,0.4168405260904034
13338,0.3585662871115929
13344,0.7592111817727211
13348,0.3455487587757955
13355,0.6385508510652217
13365,0.969750733633374
13368,0.3474098278827403
13370,0.46738070327670506
13372,0.6434765894127258
13377,0.8778627650655975
13385,0.6149005758572216
13389,0.36862996615525795
13393,0.3774914332785487
13395,0.3379112088504996
13404,0.30115573498136516
13411,0.4377919161044346
13416,0.41903765116717634
13434,0.3807828033240117
13435,0.8308109050523903
13445,0.33456029982736807
13446,0.37249809121511085
13451,0.6989059341957433
13462,0.5524430675689419
13464,0.32224422793933877
13466,0.31674318967057596
13471,0.3781935703604948
13472,0.7744735579169155
13477,0.24163144998596103
13481,0.32097264276776044
13484,0.8498643917657899
13490,0.37040271571698047
13492,0.846100787744352
13500,0.2544114868342031
13508,0.41646818475132497
13516,0.35604318720770173
13525,0.25751611235636557
13526,0.44677247202797415
13530,0.8404227957498682
13532,0.3725479765701341
13538,0.33992256267539145
13546,0.39130385256144956
13548,0.4197827737904906
13550,0.7944741986214622
13551,0.4325803122973675
13564,0.42914154107699404
13566,0.9078332673941961
13570,0.4354361610320479
13580,0.4472727661736451
13585,0.29266866188213886
13588,0.15986906283227847
13592,0.42566207267000317
13594,0.41765367494520783
13609,0.3471248828945819
13610,0.8706890853504492
13613,0.4069624011139648
13625,0.39776471790251605
13626,0.8212849548840063
13639,0.746442704853793
13645,0.7510302508938176
13647,0.5323367535654171
13648,0.16372316331548895
13652,0.6544589736925585
13654,0.7641468363892872
13664,0.3972835874436432
13673,0.3716818449728664
13684,0.3064200720566736
13690,0.31045447514922
13693,0.36386450385228064
13696,0.24040377876365315
13700,0.7427801429735968
13701,0.28817833348724287
13707,0.7077947230723037
13713,0.3141796635181333
13714,0.32722148043921506
13716,0.6997541243629056
13720,0.3319567397148591
13727,0.3820334567663458
13733,0.3441777330812629
13738,0.2607088594908495
13757,0.35450235024629767
13759,0.6592243976227096
13761,0.42659436543026064
13767,0.3228152202066948
13782,0.4442290400339194
13786,0.3841271945478242
13787,0.43905919910236435
13792,0.33802636093896216
13795,0.8240978792827951
13798,0.4415873549029178
13807,0.26577786193855735
13809,0.4004946093632897
13811,0.4119272045111728
13815,0.4544204988567833
13817,0.3114298845491416
13818,0.3107225854107511
13822,0.37685184080660156
13824,0.3684388101545235
13829,0.28059109222764345
13832,0.96963821313677
13840,0.7283337013287005
13841,0.7077806393336883
13868,0.282062505938646
13871,0.9608688498518858
13880,0.3740441117317974
13888,0.7513263169003245
13890,0.7326733589842546
13891,0.32278370505326026
13895,0.30693192168044686
13907,0.25360379931973026
13910,0.8172595732212931
13912,0.8030636854769554
13913,0.3436972417821189
13923,0.9035552902280845
13929,0.41211241743288324
13936,0.38591770312943324
13946,0.2569390175806574
13950,0.3736817189696191
13951,0.36056906615414874
13954,0.30174013845296227
13958,0.6345941643152206
13969,0.6159958873103152
13980,0.3786710561712516
13981,0.4153564070038172
13986,0.36495161973250684
13987,0.3226156738034903
13989,0.7134215852491802
13992,0.3768632088341108
13994,0.4360185300699165
14001,0.7395082667644902
14002,0.44395489998641013
14004,0.4186851143496478
14006,0.4333528140408342
14012,0.5948612252519487
14021,0.4487449642479469
14024,0.8363313752297589
14045,0.36151120160943856
14047,0.8319063072928823
14057,0.4131904848152066
14059,0.3657619566226164
14060,0.3795219829651906
14068,0.3511751222555419
14070,0.665201982285245
14074,0.621533747349636
14076,0.6253299969414028
14089,0.36052317973617104
14115,0.4046672260909196
14116,0.3510578015132893
14128,0.7279450465052277
14131,0.3121357867235217
14134,0.6486035335964097
14137,0.6698108412857989
14138,0.33630646670079073
14139,0.7497890907706752
14152,0.35122175747018775
14153,0.7982998196307199
14155,0.3881682934587081
14156,0.7442446978503084
14164,0.35467839531244494
14165,0.3985838736215917
14171,0.30735584738508787
14174,0.349104788254444
14181,0.42253593365966247
14186,0.7926254273190994
14192,0.5819307570001921
14201,0.5532096121188401
14210,0.5889388224742399
14214,0.2754387076266777
14231,0.42889806024515853
14236,0.30095120439661255
14241,0.4105282399762505
14245,0.3947998138607863
14249,0.2895313157244808
14251,0.37962944541211463
14262,0.33735736091953106
14265,0.3717246729495346
14267,0.6446119093416209
14270,0.9732846424717986
14276,0.7936622678639845
14279,0.772526456740427
14281,0.2997281536442583
14289,0.34588047256966453
14290,0.37539484664374667
14293,0.6868584229358423
14295,0.7761591738213351
14297,0.4458529879724098
14298,0.4354587109677641
14310,0.36712997632437677
14312,0.7663653385723308
14315,0.767957603441412
14318,0.6410507034793864
14319,0.5914545026983733
14325,0.6223386299573754
14331,0.3445886020982604
14334,0.32683436864898463
14341,0.6119540535468547
14343,0.9662729388980054
14344,0.367645035656129
14346,0.3395103678391022
14347,0.2763166055933696
14349,0.3444614919068204
14352,0.26974809686350626
14358,0.2868476162261091
14361,0.44510373757500404
14363,0.5947552166959197
14374,0.6121984373091418
14376,0.4040869879620223
14381,0.6216304685633697
14398,0.3718730623956042
14410,0.39469705759256823
14412,0.255716686570418
14415,0.4214889347663912
14423,0.6102320857898743
14425,0.37711351606854254
14436,0.35893167471861076
14444,0.31207689211574036
14455,0.6570003635543388
14465,0.3906577628038824
14469,0.3920356881947479
14471,0.30155012092161887
14475,0.3718019150553914
14479,0.3245227096172495
14480,0.3555262857509962
14488,0.5841496369263186
14491,0.7399211904262147
14501,0.37008017718182123
14520,0.7773315494703315
14522,0.6377901479823554
14523,0.2530864774360832
14537,0.7778871744921547
14538,0.5572528957503989
14550,0.28779155734684136
14561,0.3515305957546621
14575,0.42081322538753285
14586,0.36251884500163895
14592,0.3910283659127283
14601,0.7239393313216405
14602,0.33579445120056123
14604,0.3480376539618281
14606,0.2893033493114213
14627,0.3592187195933055
14641,0.6900994267949258
14652,0.275115034565778
14662,0.7260086116478196
14665,0.5863776754432652
14673,0.5638514276426286
14675,0.3362381802757765
14679,0.8120330506194506
14683,0.3507839653069132
14686,0.2706443145683469
14705,0.4189449343265783
14708,0.31934898977947723
14709,0.6040631580461819
14710,0.2996129152818701
14715,0.6091031357354308
14717,0.42392798016726985
14723,0.35961501712627414
14725,0.3788726374719912
14727,0.6030378228462313
14728,0.3216121814673906
14735,0.2899788647856933
14746,0.3626725351772856
14752,0.4022567660263482
14757,0.25342854566657574
14762,0.349788753963213
14763,0.3131493667858429
14797,0.35844371267652936
14812,0.3659081644534654
14818,0.731138685076024
14825,0.4010939006730656
14827,0.34511418557768625
14829,0.354425458801974
14830,0.38293032917738173
14837,0.3355960609814444
14849,0.3922484805259599
14863,0.4281201198251872
28506,0.7549705896924527
28509,0.33057770928139507
28513,0.3540613266018867
28516,0.3489824349189512
28519,0.9634811585476564
28526,0.3001441329696541
28527,0.2635103792598495
28528,0.7782508954010545
28533,0.356844224627057
28547,0.3536243460790454
28551,0.34523287593432356
28563,0.3574503971942127
28566,0.3735955120246358
28568,0.36745317729465415
28580,0.31272794745699906
28589,0.3167793442601738
28590,0.7376172255831193
28606,0.37937727799600046
28613,0.32027185602319236
28615,0.2818001744408614
28619,0.38126842104606173
28629,0.5016314457088744
28633,0.3302368964545108
28635,0.7132144952084304
28646,0.32399190701827846
28648,0.6739009219114057
28651,0.2208840054702555
