shot_id,shot_made_flag
8682,0.43079040567608323
8688,0.3617101450161792
8689,0.7931877663956567
8695,0.38073737672670976
8698,0.3371003376324961
8703,0.3483820704867037
8709,0.4041527307281439
8716,0.44304645709516743
8723,0.3620662206134151
8737,0.44386758880647664
8753,0.3896247016128074
8773,0.4252995921964097
8774,0.379987828022485
8778,0.66918270476374
8786,0.646074007575225
8794,0.36303647288412066
8795,0.6364515545863649
8800,0.3195926067446343
8804,0.3756585576827705
8808,0.42060669531521594
8809,0.3392843769457435
8817,0.41754668095336067
8818,0.34267335712751773
8825,0.38610689217581
8830,0.4033262930529883
8833,0.4010319397762304
8834,0.3770492513173634
8836,0.4505776194323463
8837,0.3885480883297012
8844,0.39421386443423334
8851,0.4161523549381024
8861,0.9606894551964879
8864,0.24624789095734326
8865,0.3748995643380252
8869,0.35152512811361974
8873,0.760443126195538
8880,0.8459477094043605
8884,0.21633008116338326
8888,0.35999777033927693
8889,0.3047120069330691
8891,0.780462502961895
8893,0.34737299873471034
8897,0.463211609636424
8905,0.41927445468411595
8910,0.7780286525798911
8918,0.41380769553363217
8939,0.3774160227172705
8940,0.3202688823280726
8941,0.38583128176695575
8944,0.3303246233863149
8949,0.28867243388971764
8950,0.34366432476656494
8958,0.7796709948590785
8967,0.7797170396902882
8975,0.5508619772549534
8979,0.3506467400232208
8980,0.3527467706964424
8991,0.33615276741832034
8995,0.3287696905074225
8996,0.39500412273902547
8998,0.6394075277202411
9000,0.4472362687478419
9001,0.7937847906532355
9002,0.3810358779395648
9024,0.4029239723280196
9026,0.3973878572249002
9027,0.2918995369347817
9034,0.3434397430056206
9038,0.34618548368268004
9050,0.34192043019540447
9052,0.8072205436306155
9054,0.43869668528498756
9078,0.8558075102131194
9097,0.25721802734889065
9109,0.29189739912823476
9112,0.7375351314916768
9115,0.386223073180613
9125,0.4248667342355041
9132,0.3139628022895391
9136,0.3275049302215253
9139,0.32595922748328343
9140,0.32108709847057065
9142,0.6270829325176223
9143,0.28421984713816717
9147,0.5823327801342536
9159,0.3170462615295681
9165,0.6031254381479527
9172,0.4348967613447102
9177,0.41831401183009026
9179,0.4012698651155327
9185,0.3726708181626024
9196,0.9583808407940912
9201,0.4604652794816808
9209,0.4059409250675918
9210,0.6423475050193301
9212,0.1852288348249467
9214,0.38404701648096173
9240,0.9732042859241934
9241,0.32442222509093843
9244,0.39783971492164716
9249,0.33150595404910255
9250,0.6468266372957902
9255,0.3602573736257823
9258,0.5732340543361517
9263,0.2838070756872073
9266,0.6014487352557298
9269,0.2636732082002057
9272,0.3113683646422634
9276,0.6707667520302966
9290,0.3401855525923862
9299,0.34827135552636884
9303,0.3045446231128938
9310,0.23814853336055108
9311,0.3129395526831287
9314,0.3082579761126281
9315,0.7758168475203956
9325,0.36557286862360644
9328,0.5912879055525235
9329,0.3918446598140327
9332,0.9727947494976595
9337,0.35862706930704746
9353,0.8547672758352951
9355,0.39374746213187156
9356,0.46185507441916923
9362,0.7790518099738131
9364,0.4097949376329709
9366,0.41189080603258627
9387,0.9645741602153461
9388,0.9689050056784178
9396,0.45360257685519373
9400,0.38502587944490496
9406,0.42114654388576367
9411,0.38077695815037205
9416,0.6878447215250284
9417,0.7910402299389514
9423,0.7744221985303277
9425,0.3848695360855921
9426,0.41594218894917395
9427,0.3408584935481155
9429,0.7732034657315529
9430,0.7518016046196481
9434,0.37646053086386067
9442,0.4492927311791449
9458,0.30047620476425874
9476,0.39866593069437917
9481,0.41809963858871807
9483,0.42083765186918504
9484,0.3953478035956812
9487,0.7558145056817713
9488,0.3380137971823603
9490,0.3431123992710869
9502,0.9582276355794195
9505,0.31514980242257395
9509,0.3374380827644284
9515,0.38926511650807616
9516,0.4173245801129012
9532,0.2359353814554311
9539,0.8131632512155607
9542,0.3806340784088109
9549,0.3804872158956291
9550,0.6256607231008168
9553,0.3078903621955951
9554,0.2122537648977279
9561,0.40211393008629553
9566,0.4045482656740783
9571,0.37592692560744484
9577,0.3827366509766387
9584,0.3734720357778581
9592,0.3611899950393305
9596,0.7471504094924335
9602,0.3290087924809271
9603,0.370226377196454
9604,0.6829966602285856
9608,0.6687228894115683
9609,0.4242574649850106
9613,0.42231957581169194
9623,0.37237425022085485
9630,0.9744447062013704
9633,0.42940627298689976
9648,0.34817130251194606
9665,0.47903935906291184
9668,0.43308366305421386
9678,0.4227695335353877
9679,0.33166770421562186
9693,0.791142760616652
27777,0.58828203629426
27783,0.3146117652313306
27795,0.3318524217953561
27805,0.37045210829347724
27811,0.31577252372069886
27815,0.3088917477450442
27823,0.31545563545922783
27856,0.39087753929040775
27873,0.45551725891328504
27883,0.40618564570683213
27885,0.7720505502265148
27887,0.8666448474829306
27899,0.4047936329094271
9718,0.7867089082067192
9720,0.7630467582856614
9744,0.36185379386284555
9745,0.4029443659448416
9746,0.6351628011746464
9753,0.3789508030712376
9758,0.43205023326264974
9759,0.3689085736247819
9763,0.3878615354777751
9766,0.34133578686178867
9767,0.32536026779893673
9777,0.6912085102495151
9781,0.3991323553810012
9789,0.3896368280700591
9790,0.317286472806592
9799,0.26768490677435314
9802,0.2894992758680475
9805,0.6959957158038993
9807,0.3312953584370254
9812,0.3133267401147934
9818,0.3590558028745236
9820,0.8003354286445664
9822,0.4196954455915997
9824,0.4398127701614893
9834,0.43709089133512236
9836,0.25247841238679264
9847,0.35021402904217214
9864,0.9610793416464573
9869,0.3481899164233236
9875,0.36372301177925725
9880,0.32216887893256285
9889,0.7896279119211431
9894,0.35247347287699565
9909,0.8190206609939114
9915,0.41922921069342545
9919,0.29792444001613155
9920,0.7886054067621266
9940,0.8167110614629641
9946,0.7259747693952199
9958,0.7628677754987883
9959,0.3688587827204847
9973,0.6600324247214321
9976,0.37260378791985477
9978,0.4079499874519124
9982,0.3977551322020886
9987,0.36591881680557337
9988,0.3174106439139055
9992,0.4175073177836459
10000,0.0264983134622269
10002,0.7675805140515507
10005,0.3702447845669512
10008,0.2746669347893758
10009,0.3861343768924056
10011,0.2783628442277213
10021,0.3232227146114734
10022,0.765851086631981
10053,0.3983095620691854
10074,0.3489437232906678
10076,0.37613421167217836
10090,0.36243512516152526
10092,0.25452935708518154
10099,0.44415256903354317
10102,0.396439072903288
10103,0.3813717657889351
10106,0.39157537443842344
10108,0.8139567085836124
10113,0.7604268981336741
10119,0.36658815621426677
10122,0.3716165146513623
10125,0.3275307221975376
10140,0.36323138355389817
10155,0.3204212009864783
10159,0.359486036858024
10164,0.3502454020214164
10175,0.39972763651048665
10176,0.8176648334327827
10178,0.3936518032249409
10186,0.4437202065465986
10200,0.30206385142632747
10204,0.3874160887222538
10206,0.37045430272013286
10211,0.38607886663546476
10212,0.39226936595377293
10217,0.39505922220150663
10220,0.42800084588878007
10230,0.4293227160939584
10234,0.2848651013801878
10235,0.39314719149742344
10239,0.3394706870761958
10240,0.37625005264871814
10242,0.36973155818668707
10245,0.34477586664288307
10246,0.6421960794214951
10247,0.3474364227185055
10250,0.33922311483290407
10254,0.8112769882244416
10257,0.45716121569996904
10260,0.38941799044641723
10261,0.7804301701921033
10265,0.38914144853902766
10273,0.2914893190581437
10274,0.3458801659141219
10277,0.4523190216440914
10289,0.9631502408328773
10290,0.3747367954645886
10298,0.4279813619857326
10301,0.4157680451644815
10304,0.42140703304664373
10305,0.4678062563467391
10313,0.431083955920093
10320,0.36309745921694525
10323,0.35439938812299715
10328,0.32920453026165103
10332,0.9726987009876265
10336,0.9738695178105149
10343,0.36361207838381
10348,0.40495902362938035
10350,0.2750409995700221
10351,0.3288077826871885
10354,0.32066786064251834
10372,0.2818288598414845
10373,0.6900860137421603
10380,0.3755027662398304
10383,0.27488685744481206
10396,0.6237712283537141
10397,0.45097703498562
10399,0.6877279248048712
10400,0.4411860708250088
10401,0.36433019089995744
10402,0.3214329301543473
10403,0.44262668201523353
10410,0.9664376496162517
10412,0.6111280397066646
10415,0.3064838419437686
10424,0.43869525267657034
10428,0.350927333905838
10432,0.34607922186524565
10462,0.4061062831620292
10477,0.3226619756823408
10482,0.3779175142120796
10484,0.39606836853769534
10493,0.4081427367508693
10495,0.36090576011402353
10497,0.39455493207962855
10516,0.4044312502925692
10521,0.23499108500674978
10522,0.8212926878384874
10523,0.7542182231118515
10528,0.3732202912757909
10530,0.21899464946694916
10532,0.6274620391664375
10533,0.3681147203632822
10543,0.7544945428632647
10547,0.6169670341556639
10552,0.36304451209805505
10558,0.2755868252940107
10571,0.30867507801606353
10572,0.29213002424490064
10574,0.3153980343255858
10583,0.4456940740448461
10600,0.3771031402953712
10607,0.6190888161487316
10608,0.6292442925440884
10614,0.18286053067195093
10630,0.37459175625567726
10634,0.4066353287499191
10635,0.3232031467190771
10641,0.7571162257070435
10643,0.5911907804079188
10644,0.37024230380200346
10648,0.5589031745864323
10669,0.3783343381193203
10675,0.6455106289077249
10686,0.8311208443060688
10704,0.3924124540047392
10707,0.39275246937578917
10722,0.3418946448562429
10736,0.6602911419003207
10764,0.29693242793433455
10767,0.7611046948299227
10776,0.3740828900327115
10779,0.43847809692700523
10781,0.3621559590475788
10792,0.6652340336856326
10797,0.38273795070594163
10798,0.3559088762255694
10801,0.6313369505445917
10802,0.5694285225098759
10805,0.3290128439913949
10808,0.37335495967591653
10810,0.9549427618610841
10816,0.3518696129279538
10817,0.3835083750912763
10829,0.6400492925655364
10843,0.30408666710025484
10858,0.3909645450434266
10866,0.3935471472195637
10876,0.413120846356103
10887,0.3356359936952689
10891,0.31944402304587066
10896,0.38051093217109744
10900,0.6900737880256729
10905,0.27646376316639093
10907,0.3771473299054271
10917,0.310969060311792
10936,0.3810027687600732
10947,0.35675149615218277
10948,0.6474074339974992
10951,0.31577850610733793
10955,0.31909619056662936
10969,0.39528655393424494
10984,0.36537773710247323
10987,0.3292516549976176
10990,0.31917388454131146
10992,0.36678455753960554
10996,0.4429224184953781
10997,0.43116864200007377
10999,0.3811232385960147
11000,0.6852599383116423
11001,0.39675936798109956
11010,0.43433313091640563
11016,0.42114279027279344
11018,0.782939434642893
11034,0.9594326418170845
11039,0.3950419520195906
11041,0.3284984460282757
11047,0.36601863551701436
11053,0.6124354257925518
11055,0.3492292610738682
11056,0.3455144677107005
11065,0.291651477908387
11068,0.6522011258858967
11070,0.3441757522736421
11071,0.6287342464674524
11072,0.3722197800766723
11079,0.4115843169518063
11091,0.33961939050446494
11094,0.24873044066581795
11112,0.4154097704512147
11113,0.40913281442399735
11128,0.2444596770793734
11153,0.5779897967449714
11154,0.33278662350152777
11163,0.3220484581344629
11179,0.35893781290747495
11181,0.13535100569657885
11206,0.17928738241443432
11216,0.33995755572437497
11221,0.37681111347813523
11223,0.7825760212036754
11228,0.7921113000577444
11235,0.3865656724149652
11237,0.39497577000693607
11244,0.2553322754963031
11256,0.4084907859811021
11267,0.38187987852473754
11272,0.6184963353104348
11281,0.35862436894200705
11285,0.325619163811882
11288,0.4376820432224494
11291,0.39703850934813484
11293,0.4307963409748141
11297,0.3719974370212439
11298,0.2920430528478789
11299,0.3918651108285216
11301,0.3380030457005649
11309,0.7214222490494189
11331,0.35432293546280547
11332,0.39628149109250016
11337,0.3626764635232756
11343,0.7892560487153364
11347,0.33632620111031997
11348,0.8068141760213777
11355,0.9658812191627569
11368,0.3335810686053644
11369,0.8252763085534232
11371,0.7737705890269839
11378,0.6563069013169761
11384,0.40726742701045393
11387,0.3784787841728152
11393,0.33115113781256644
11399,0.4352513223315863
11412,0.8309324949755741
11431,0.3889633391652986
11432,0.39731504678354657
11444,0.954722909291203
11450,0.9749464388862972
11451,0.6546002677436247
27921,0.343201842176325
27924,0.37504666850005525
27927,0.36493184640023174
27929,0.39560254691095137
27932,0.34605759595933544
27943,0.4453178719587542
27945,0.4276252436393315
27952,0.37786127033389405
27957,0.7595933475726357
27960,0.4246683017155265
27966,0.38109519293405125
27968,0.7627749460801474
27980,0.7308388801825978
27984,0.33966057470092464
27994,0.41333260599883775
27995,0.42023558909952025
28002,0.7796453186039025
28004,0.6575114241171369
28006,0.31958428065975714
28028,0.8271149456987553
11476,0.3114268668583318
11488,0.3271211111723506
11495,0.684809736664552
11505,0.2940815121331788
11508,0.9604626156212922
11518,0.4264617041705758
11522,0.21345716828781258
11524,0.4363408127962276
11533,0.4529438233700437
11549,0.38956917596435736
11551,0.973042518941349
11560,0.3608982720753045
11563,0.36993339538796977
11565,0.7256382476924407
11567,0.3466468244914812
11569,0.43016742138002095
11598,0.5550087494978438
11604,0.7822508170813246
11611,0.44685643037148454
11617,0.4461566875918772
11626,0.3766984057044066
11642,0.41600954535179474
11643,0.33800241741477277
11648,0.3136756170417787
11651,0.3360141011975745
11663,0.38554089035401773
11666,0.33134758722573854
11685,0.410476746861895
11686,0.5688367025831452
11698,0.27220571350451156
11708,0.3643585207651016
11711,0.32655343874772635
11718,0.2867390352293079
11742,0.3673509031834426
11761,0.8350638342521639
11767,0.40887777444186646
11768,0.366879621811398
11775,0.6130847521700974
11779,0.36468983227456203
11786,0.9637070128635258
11790,0.608023997978889
11791,0.3326813969351179
11796,0.02157975972249854
11806,0.6239098920232726
11810,0.38325963369024507
11811,0.38758108912227607
11814,0.9755178178542274
11816,0.3587463020682992
11820,0.4319775929364563
11822,0.34428471587411047
11829,0.614169143509501
11832,0.37243313584975646
11834,0.7492609709227164
11836,0.3125864753479705
11837,0.4049998863665263
11844,0.7921467239426335
11847,0.5700353585048915
11864,0.6700245902460352
11865,0.6133985558068822
11872,0.39197643086493683
11873,0.4190282238895264
11886,0.3837071459736112
11894,0.29380482631858573
11905,0.3228768502415788
11906,0.28439758038131663
11907,0.36316245269698266
11912,0.3667831989141273
11914,0.7047917384662191
11918,0.3970860112958673
11924,0.3553233951735773
11929,0.9662051155048994
11930,0.39185236278617797
11936,0.34775837452017794
11937,0.3918306989566088
11954,0.38692258981776184
11957,0.29013540097414225
11964,0.29404608629521956
11968,0.21533553066812788
11972,0.4096592955744958
11976,0.4198544244018224
11979,0.23617903598201384
11981,0.34273795787434375
11983,0.3553093482880897
11989,0.3122996058929522
11991,0.44719289328885636
11998,0.4340962011849271
12003,0.433886249318282
12007,0.43003601421705384
12011,0.6480943177373037
12014,0.42879318458161747
12024,0.40339608971015845
12033,0.40362646130717045
12034,0.3998473570256543
12041,0.36753361329829237
12046,0.41050300436445153
12056,0.33236583285628685
12064,0.3922629708955906
12069,0.32958161990884066
12070,0.36372108065925607
12071,0.3585947578347651
12072,0.2920604178762419
12078,0.315427117055106
12091,0.6254036046375595
12092,0.4105574522569296
12094,0.3328650450710199
12098,0.3533366165403323
12103,0.37204832336169696
12115,0.7956734559030985
12118,0.4241537767869592
12122,0.4786940146920179
12125,0.9636129191027922
12133,0.37338206292743475
12137,0.46418136198910454
12141,0.41194252560795513
12143,0.3761590527975695
12144,0.7926493643937219
12154,0.3588060756159631
12163,0.40358276551144656
12170,0.6364867451347119
12193,0.3482774935383817
12196,0.36704455954522797
12206,0.4209166411608969
12209,0.4230512579853346
12214,0.3908073775207096
12228,0.32880067015681763
12233,0.6464543161067451
12238,0.3905853570195721
12242,0.25576168313510783
12245,0.6280823348544144
12247,0.3586846889048426
12251,0.3882405557754657
12287,0.41443651180999774
12292,0.7836208965002769
12304,0.3902495505198822
12317,0.7382204740845075
12320,0.8173826651568314
12323,0.7681798306829583
12328,0.3968325706502435
12333,0.7607048716939784
12334,0.32191306337130243
12335,0.6181336146358579
12352,0.48196515574260673
12358,0.3723395883680336
12364,0.3621156455149953
12376,0.3178400079986964
12396,0.3529025578410088
12402,0.9603282441603301
12406,0.2974328785236492
12408,0.2604683155780384
12410,0.9571759159874463
12413,0.6504110347755191
12417,0.38252680899640823
12424,0.6260393380905904
12425,0.3672141724214426
12426,0.3174933576312957
12430,0.33835165765508407
12432,0.8005801736962613
12433,0.3332164283436133
12451,0.34178674217283395
12457,0.5548043437303484
12465,0.39143091739482333
12468,0.586683646549683
12474,0.35671803717887096
12475,0.3688813329125767
12486,0.4021737925141514
12487,0.6570131450775375
12514,0.34848328290027836
12524,0.9731040377881365
12526,0.37647881383845205
12530,0.37047472188331865
12532,0.21751247635385648
12593,0.33844500559608587
12599,0.39612384977779674
12600,0.4274007011861943
12603,0.402941248183402
12624,0.9713731108045708
12630,0.37522041675285855
12638,0.41893297973026483
12641,0.7007146078550486
12643,0.8026630164065137
12656,0.2701570995020739
12666,0.8347043441723495
12673,0.7705621023208035
12675,0.28869998319285384
12678,0.8094433275774854
12692,0.026092434189312497
12693,0.8144340672980067
12707,0.3318370252912391
12711,0.7540986175380523
12716,0.26525521251431017
12717,0.7306966823829516
12723,0.4137218638490902
12738,0.3736547035343801
12742,0.3257719100691304
12746,0.34690695283457795
12753,0.3451038958353201
12758,0.29504627090242364
12760,0.26456722545139044
12763,0.35225604474767935
12764,0.31601277631057595
12768,0.35456893537529033
12776,0.27998074725833816
12777,0.35535979343608987
12783,0.7585693047884581
12804,0.2678401743970595
12824,0.3653181881612462
12839,0.2595378035252781
12847,0.37642057649199545
12850,0.9670865867479647
12867,0.7721405118718827
12883,0.3807616981377924
12887,0.3205489749745076
12890,0.3372595481737483
12903,0.5194071132004608
12906,0.3221622343720861
12907,0.31221285173913776
12909,0.24623973509076041
12912,0.2793189483331542
12915,0.30660241273191935
12930,0.7515020411982803
12931,0.5755210527743798
12934,0.6983280326777803
12951,0.4062206579548752
12955,0.37264586685625284
12973,0.3840296521964969
12988,0.3293092203102982
12999,0.3431348656810001
13015,0.6625932347292408
13026,0.8994466066588069
13036,0.321140707432713
13039,0.3622323582557614
13040,0.2975664094243026
13041,0.3764129670761219
13043,0.869483690747866
13057,0.3256455694394315
13064,0.3307180253017621
13068,0.7768811494337798
13069,0.6706715432712649
13073,0.585030110288665
13079,0.8878735118282052
13086,0.32478871540869064
13089,0.7478117393772895
13093,0.3418162283166484
13097,0.7578576442444943
13098,0.29720456693547176
13105,0.31387439842004755
13107,0.5596896886692878
13108,0.4932903787433787
13110,0.40114079535329894
13112,0.830200323423102
13114,0.3834445251631912
13118,0.37150519709577495
13127,0.38387536384327875
13129,0.3674768385273844
13142,0.9742931368720331
13146,0.4525412210972689
13149,0.4358207169481817
28042,0.7883569508741339
28043,0.4047397843660779
28055,0.631020348046617
28061,0.3535427572854582
28063,0.6128770868114375
28077,0.3580883342012256
28090,0.7577795294440629
28093,0.34325442366450154
28095,0.34396878186471586
28096,0.8016405316249642
28098,0.7761725785493527
28099,0.2559650406518443
28111,0.29338789238809376
28115,0.3227895689913117
28123,0.3124138931588887
28125,0.34463260876136836
28126,0.717926398626415
28129,0.6986626455496681
28131,0.2877917576070131
28139,0.4106997313714204
28146,0.39371211437948084
28153,0.7954035364873567
28155,0.3997907786120078
28160,0.6105956719714428
28166,0.3841895314068488
28167,0.7398471541344546
28176,0.7485017312514995
28185,0.31464536131228377
28187,0.7388624195868588
28195,0.7909272381996068
28203,0.22380831471290394
28206,0.3820893790906915
28209,0.28235587140198093
28210,0.33185010341137
28211,0.3386796685191574
28216,0.3553084834153476
28234,0.36495520703090956
28235,0.7809702705901246
28248,0.3395812732822516
28255,0.3984952288492628
28266,0.3703461538284305
28277,0.3640000698367131
28286,0.3347597628050793
28288,0.40723217693119723
28289,0.5467764567168298
28290,0.3693501063365438
28296,0.38951510072394185
28300,0.767327827681544
28306,0.25875717247473695
28307,0.3279792517725931
28309,0.3077806751156121
28327,0.3587148456392972
28336,0.35905512358213615
28345,0.3744672093157913
28355,0.3503775248857493
28361,0.3411905451105505
28362,0.3278448685003257
28374,0.286968775530576
28380,0.7207556997198779
28381,0.31960251808110873
28393,0.23907479503461593
28394,0.2646302897702768
28405,0.35158736131919366
28413,0.28459093426855164
28426,0.7456221447309322
28428,0.7381525505641402
28429,0.741465452674609
28442,0.3742963444359182
28445,0.294576662312858
28457,0.9594609350037048
28459,0.6999143840770652
28462,0.39434577716620683
28478,0.23586402750081342
28490,0.33950393448142296
28492,0.3238228163304991
28499,0.16229060908815
28500,0.32395138760709946
13157,0.3449517800956225
13158,0.8299153320041732
13159,0.7804049699231644
13161,0.34192574417367533
13162,0.34480560042620345
13166,0.33386496610176125
13168,0.3694198124616282
13170,0.968996981388162
13186,0.6158680848313346
13191,0.3740315460923323
13203,0.35634783025248995
13209,0.3462087790909653
13212,0.35154177408933285
13213,0.3763236879053833
13222,0.3229015318054821
13229,0.6498755508797853
13234,0.5232217604982281
13257,0.8111469951333584
13258,0.35829122344167347
13268,0.35751351412258564
13270,0.448435106129046
13291,0.2998727496042918
13292,0.4053988140387469
13299,0.33374414439398986
13307,0.9669256867119258
13309,0.33538990251310574
13311,0.4244181290273601
13312,0.41225572812463435
13322,0.38493743693565313
13324,0.7844816546091684
13330,0.41557833847881404
13338,0.3634539593489591
13344,0.7603734827212173
13348,0.3457993735459082
13355,0.6401289817097477
13365,0.9699695569948706
13368,0.3450786578452845
13370,0.4645112718299981
13372,0.6457534769783512
13377,0.8795687886003435
13385,0.6123221227937377
13389,0.366773190986333
13393,0.3771964762649994
13395,0.3349091205841469
13404,0.30519900298571095
13411,0.43474495574771266
13416,0.4160830352764884
13434,0.3772274977949112
13435,0.8314162730783362
13445,0.33454847808519067
13446,0.3720885053045976
13451,0.6970066704970189
13462,0.5547995912017007
13464,0.3232724529020433
13466,0.3156218261680422
13471,0.38006886409856705
13472,0.7734501702730585
13477,0.24031624712585756
13481,0.32294281719053036
13484,0.8544200087534864
13490,0.3702404824616186
13492,0.8468905717122285
13500,0.2538044327689429
13508,0.41421976460350013
13516,0.35652605174395585
13525,0.2543449014779433
13526,0.4478308281468066
13530,0.8437590638210217
13532,0.37388429914550364
13538,0.3421723562063025
13546,0.3936826896493791
13548,0.4210243282165072
13550,0.7940448735221004
13551,0.42992609766140405
13564,0.4272283675244387
13566,0.9062166528888963
13570,0.4329339486057602
13580,0.44421706256757837
13585,0.29442839464078363
13588,0.15985123244186286
13592,0.4265047331523102
13594,0.4155369101999183
13609,0.34967382180392986
13610,0.8710518937680655
13613,0.40966753450923543
13625,0.39424836561932736
13626,0.8209054189076245
13639,0.7453723534096514
13645,0.7480753983921141
13647,0.5373410166400131
13648,0.16414004193910858
13652,0.6514099453284783
13654,0.7629546115821627
13664,0.3977191958414643
13673,0.36882196547337437
13684,0.30819164842070806
13690,0.31168076124295946
13693,0.3639691428456389
13696,0.2393278333099655
13700,0.7441269187626736
13701,0.28781714102872064
13707,0.7083212188433791
13713,0.31653386533737604
13714,0.3293195206200692
13716,0.6974585904257401
13720,0.33443024783420106
13727,0.3784159385702833
13733,0.34393770902284704
13738,0.2621905722462956
13757,0.3548155768337868
13759,0.6634651684008677
13761,0.42704449641087805
13767,0.32258026454009536
13782,0.4419830454097272
13786,0.3861130621509228
13787,0.4360889657718351
13792,0.343299149102926
13795,0.8248309262811414
13798,0.4428858160081185
13807,0.26485436003840507
13809,0.40422496405894165
13811,0.41278849520718863
13815,0.4522961728033029
13817,0.3113166251296075
13818,0.315745893671919
13822,0.3762736019500506
13824,0.3681239361713735
13829,0.2798553671944982
13832,0.9698538722367407
13840,0.7273881742839858
13841,0.7065557130404124
13868,0.28390721185783246
13871,0.9610501510130326
13880,0.3723500562057502
13888,0.7544962597437403
13890,0.7311675784405205
13891,0.322198251634731
13895,0.3081997405233836
13907,0.2552262082385768
13910,0.8199269774859178
13912,0.80428414400966
13913,0.3455802279637922
13923,0.8979482356234368
13929,0.40869566338459057
13936,0.38376451602723205
13946,0.2563563097961447
13950,0.3745118025741029
13951,0.35787993848584365
13954,0.3027757661821876
13958,0.6317093661633862
13969,0.6180840521029294
13980,0.3789107474814319
13981,0.4160442908163145
13986,0.36193288317642663
13987,0.32442409139943673
13989,0.7144960115225559
13992,0.3815850071127416
13994,0.43648588364128005
14001,0.7405596256386434
14002,0.44077600803046857
14004,0.41748930571594767
14006,0.4303115195412849
14012,0.5941172937399375
14021,0.44642641621375484
14024,0.835774179413891
14045,0.3607799842366757
14047,0.8349097142343296
14057,0.410308511193689
14059,0.3668017515954063
14060,0.3808672860095237
14068,0.3526413641550057
14070,0.6633508492454516
14074,0.6238777083169484
14076,0.6297534111642431
14089,0.361191117212578
14115,0.40405273399439223
14116,0.353654830433293
14128,0.7309042424611077
14131,0.3142921437888491
14134,0.6460566884275569
14137,0.6687043916556016
14138,0.33704448943384885
14139,0.7488428128425901
14152,0.3526289284054726
14153,0.7956379670109736
14155,0.3845925523834514
14156,0.7427333900286925
14164,0.3521687333520304
14165,0.399140466560682
14171,0.30724347447847217
14174,0.3462610323566493
14181,0.4227447718653316
14186,0.7939662271740573
14192,0.5839192984691846
14201,0.5539565018803875
14210,0.5854177526624857
14214,0.2767309681560042
14231,0.4260888796815655
14236,0.30048835531143775
14241,0.41132966805371196
14245,0.3921463704790498
14249,0.2914059595191519
14251,0.3804960760184986
14262,0.3394625557585433
14265,0.3729662052850937
14267,0.6462865083858519
14270,0.9734627510133824
14276,0.7940915205218725
14279,0.7753529879784685
14281,0.30142671325303055
14289,0.34749289233816183
14290,0.38009657105410005
14293,0.685444961683687
14295,0.7752116109781042
14297,0.4467229043275776
14298,0.4362103853244954
14310,0.3684261609972264
14312,0.7659001657659716
14315,0.7676325306029349
14318,0.6431891632783114
14319,0.5931545673864664
14325,0.6268244939171317
14331,0.34691720904934825
14334,0.32690837942536594
14341,0.6132592189758953
14343,0.9663906482647089
14344,0.3639645894322488
14346,0.33776916203462626
14347,0.2773028005918308
14349,0.3408784874525879
14352,0.27080275306410856
14358,0.2864736151189709
14361,0.44569322761372543
14363,0.5935276170013785
14374,0.6141062306661687
14376,0.40412242761474115
14381,0.6260251050791734
14398,0.36998162610734114
14410,0.3947812391175863
14412,0.2543267694473649
14415,0.4220976497602819
14423,0.6154441131391523
14425,0.3795148452209299
14436,0.3580691440261268
14444,0.3133423944845801
14455,0.6545278949403167
14465,0.3890306408477874
14469,0.39221944196059466
14471,0.302912823197255
14475,0.3720374833773978
14479,0.32621298895497125
14480,0.3556834085108757
14488,0.5852562533658926
14491,0.7385756811444826
14501,0.36687356461499815
14520,0.7766207873908602
14522,0.6376031636697893
14523,0.2543965768356083
14537,0.7768378374975935
14538,0.5555636997763789
14550,0.2894054404304037
14561,0.3533215439951046
14575,0.42101584369312867
14586,0.35953723865767795
14592,0.3909630236748916
14601,0.7272571285049862
14602,0.33560432196623724
14604,0.3455747124043135
14606,0.2913272382129487
14627,0.35867417019528247
14641,0.6900763723602015
14652,0.27673774256039446
14662,0.7290779244908565
14665,0.588389843437125
14673,0.5654790381481708
14675,0.33637392633664254
14679,0.8147662065291541
14683,0.34740777984780297
14686,0.2715315760775311
14705,0.4197985266228689
14708,0.3213292227758109
14709,0.6010546599594028
14710,0.301090663055281
14715,0.6109488310367581
14717,0.42062208836179976
14723,0.3578769441550548
14725,0.37907522700076407
14727,0.6073770254668306
14728,0.3233699943618617
14735,0.2921247146854072
14746,0.36113201738075673
14752,0.4029858017856955
14757,0.2573068755913201
14762,0.34917985099105747
14763,0.31313335414892574
14797,0.36054660841793357
14812,0.3661988329427056
14818,0.7325907136082832
14825,0.3976810670076183
14827,0.3448670433114048
14829,0.3529460282041409
14830,0.3831642366126599
14837,0.33848615841973645
14849,0.39244904105524336
14863,0.4266972058684737
28506,0.7538904776733093
28509,0.3321470833248918
28513,0.35290761156728795
28516,0.34805369171373224
28519,0.9637441243448097
28526,0.30401389427179776
28527,0.2650456513363034
28528,0.7812901123708907
28533,0.35457881021452875
28547,0.3559527450492615
28551,0.34275503377490957
28563,0.35440020817832907
28566,0.37076193515881767
28568,0.36469075647964105
28580,0.3112829401367318
28589,0.3147199365384461
28590,0.7361107958688029
28606,0.3776320981581598
28613,0.32163283133562975
28615,0.28579747675418554
28619,0.38154316482195094
28629,0.5031831130024018
28633,0.32706894561635097
28635,0.7120574916494544
28646,0.3279487908435076
